source,target,weight
0,503,1
1,739,1
2,805,1
6,696,5
7,944,1
9,513,1
13,880,1
14,665,1
20,639,1
23,223,1
24,694,1
26,893,1
29,557,3
33,533,1
34,905,1
35,617,1
36,614,2
37,843,2
43,750,2
44,542,1
44,791,3
47,744,3
49,851,1
51,677,2
54,549,3
55,697,1
57,907,1
63,546,2
63,943,1
66,607,1
67,621,1
73,615,4
73,556,1
82,965,1
86,648,4
88,608,1
89,651,1
94,573,1
96,522,1
105,871,1
106,768,1
111,920,1
112,776,2
113,874,1
121,863,1
123,971,4
126,945,2
132,753,3
148,729,1
153,711,1
155,822,1
166,564,1
173,339,1
175,804,1
178,413,1
180,341,1
183,721,1
184,695,1
186,707,1
192,743,1
197,800,1
200,577,1
210,796,1
213,646,1
215,762,1
217,658,2
220,626,5
226,547,1
230,707,1
230,653,1
231,876,2
234,245,4
244,940,1
245,722,1
245,385,2
246,657,1
247,518,2
250,890,1
261,889,1
263,709,3
266,716,1
268,536,1
269,923,1
270,663,1
271,758,1
275,514,2
281,800,1
282,788,1
285,755,2
286,949,1
297,818,1
301,554,1
303,777,1
307,692,1
310,600,1
314,530,1
314,848,1
316,762,1
322,848,1
323,780,1
324,825,1
324,962,1
327,533,1
329,578,1
330,678,1
332,524,1
333,599,1
335,596,1
340,745,1
343,824,1
352,824,1
354,797,2
356,997,2
367,579,1
372,510,1
377,876,2
384,520,3
390,869,1
392,535,1
402,693,2
418,811,1
420,592,1
422,762,3
425,733,1
426,660,1
437,643,1
441,885,1
449,869,1
450,715,1
465,993,1
473,511,1
474,855,3
488,867,8
492,879,1
495,770,1
498,633,1
816,857,1
875,927,1
