source,target,weight
1,626,1
2,292,1
5,178,2
8,793,1
9,698,1
10,920,1
11,456,1
12,830,1
13,616,1
17,846,2
26,987,1
30,905,7
30,748,1
35,864,1
37,615,2
38,785,1
41,917,1
45,682,2
47,847,2
49,995,2
49,580,1
49,762,3
52,535,1
54,918,5
57,876,2
64,768,1
66,575,2
67,515,1
68,972,4
72,997,2
72,563,1
73,569,1
77,765,3
77,658,3
79,935,1
80,806,1
82,769,1
85,609,2
86,688,1
95,503,1
98,609,2
98,647,1
99,251,1
101,946,1
104,897,1
108,637,2
112,819,3
115,580,1
133,933,1
137,676,1
141,573,5
146,871,3
150,797,1
151,173,1
152,806,2
153,662,1
157,958,3
160,890,1
160,511,2
165,823,1
167,744,1
171,833,1
172,642,1
177,296,2
186,851,1
188,962,1
188,720,1
191,749,1
198,975,2
207,761,1
208,795,8
211,704,2
213,956,1
214,734,1
216,899,1
217,535,1
219,827,2
222,948,2
226,925,1
227,541,1
228,607,1
228,682,1
229,844,6
230,771,1
231,949,2
231,633,3
242,755,1
248,615,1
256,647,3
258,521,1
260,737,2
261,875,2
265,511,2
266,867,1
268,917,1
273,973,1
273,626,1
280,577,1
286,742,1
287,550,1
287,734,2
289,751,2
290,565,1
291,636,1
294,838,1
297,510,1
302,626,1
311,671,2
314,880,1
322,552,1
322,626,1
328,534,1
330,863,1
333,885,3
341,385,1
352,866,1
352,536,1
354,690,1
361,646,1
361,686,2
362,528,2
365,908,1
370,518,2
372,538,1
375,902,1
383,632,1
384,979,2
388,645,1
391,865,1
400,588,3
401,430,1
410,786,1
411,765,1
414,922,2
414,547,1
416,680,1
420,533,1
424,636,1
431,860,1
433,642,2
434,986,1
439,972,2
441,778,1
443,777,2
449,657,1
452,542,1
457,554,1
465,665,1
466,759,1
469,874,1
476,586,1
478,589,1
485,649,1
486,544,1
486,556,1
488,697,1
490,862,3
491,691,1
578,845,1
590,857,1
606,955,1
639,852,2
828,947,1
