source,target,weight
0,503,3
2,786,1
3,562,1
3,571,1
13,880,1
19,774,1
20,639,2
28,934,1
35,959,1
37,843,1
39,707,1
41,975,1
44,542,1
44,547,2
44,791,1
47,616,1
58,522,1
59,519,7
63,546,1
63,943,1
64,629,1
65,955,2
69,952,1
71,929,1
73,615,2
76,982,1
77,741,1
80,618,2
82,835,4
84,593,2
96,967,1
98,977,1
98,867,2
101,523,4
102,775,2
105,601,1
107,753,2
110,595,1
111,591,1
118,945,1
125,984,1
127,560,3
128,860,1
147,690,1
148,875,1
153,711,1
158,563,1
159,534,1
160,507,2
163,843,1
166,564,1
167,585,1
171,992,1
175,804,1
179,833,1
182,703,1
183,721,3
184,695,1
184,792,2
189,992,1
199,991,1
200,577,1
202,845,1
203,707,1
206,574,1
206,921,4
212,675,1
213,646,4
226,571,1
229,790,2
230,653,2
233,678,1
233,729,1
233,690,1
240,892,1
243,775,1
245,722,1
247,518,12
255,537,1
255,983,1
261,889,1
266,716,2
269,923,1
273,707,1
279,644,1
287,848,1
289,566,1
289,626,1
290,735,1
304,645,1
307,692,7
311,942,2
318,902,1
320,451,1
321,785,2
322,848,2
324,825,1
333,599,1
333,893,1
335,596,2
337,808,2
338,767,1
340,745,1
342,684,1
342,617,1
344,801,1
348,505,2
349,703,1
353,550,1
354,797,4
357,700,1
359,509,1
362,724,6
364,626,1
366,510,1
367,579,2
368,991,2
384,520,1
385,462,1
400,951,1
402,693,1
403,601,1
407,990,1
412,628,1
416,728,2
420,592,1
420,974,1
426,896,1
426,558,1
426,660,7
426,861,1
437,643,3
441,885,1
449,620,1
450,715,1
452,627,1
464,811,1
470,714,1
470,999,2
472,987,1
473,511,1
476,504,1
479,782,1
480,579,1
482,814,1
492,879,1
495,770,1
645,719,1
757,853,1
809,895,1
875,927,2
