source,target,weight
2,639,3
3,570,1
4,610,1
6,873,1
8,793,2
18,934,1
18,695,1
26,987,1
29,724,1
30,561,1
34,920,1
35,864,2
38,785,2
44,553,2
50,669,3
55,786,1
57,876,2
57,842,1
66,575,1
84,836,1
89,729,1
90,638,1
90,798,1
91,610,1
101,946,2
102,735,1
110,749,1
113,941,4
114,794,1
115,580,1
117,972,1
119,753,1
122,929,4
123,814,1
124,593,1
135,675,1
144,528,1
145,898,3
148,521,1
151,341,1
153,621,3
153,631,1
157,958,1
158,824,1
165,842,1
170,873,1
173,320,1
177,296,1
185,596,2
189,916,1
191,749,1
194,548,1
197,592,1
204,879,2
209,832,1
210,881,2
211,704,1
215,739,3
217,535,1
219,827,1
220,939,1
222,948,1
222,693,1
227,507,1
229,844,1
232,295,1
236,920,1
240,558,1
243,977,1
244,834,1
250,920,1
261,875,1
265,511,2
285,743,1
287,550,1
290,565,1
298,697,2
304,644,1
306,779,1
307,519,1
314,726,1
314,752,3
315,730,1
323,655,1
331,892,1
331,555,1
332,670,1
333,912,1
334,807,2
334,990,1
336,840,1
340,815,1
342,681,1
345,763,1
348,728,1
352,536,1
359,620,1
362,528,7
365,908,1
366,514,1
368,960,2
370,518,1
372,538,1
373,800,1
373,680,1
400,712,1
403,659,2
406,842,2
412,996,1
414,922,1
423,923,1
428,760,1
429,557,1
431,718,1
437,981,1
438,792,3
439,972,1
440,982,1
443,777,1
444,896,2
457,554,1
459,869,1
464,709,1
465,665,1
470,792,1
473,773,6
474,618,2
475,582,1
476,586,2
477,861,1
485,649,1
486,566,1
486,544,1
489,888,3
493,507,2
494,878,1
651,654,1
710,973,1
828,947,3
