source,target,weight
1,739,1
6,696,1
7,944,1
7,515,1
13,880,1
14,665,2
21,783,1
24,694,2
28,934,1
29,557,1
29,791,1
35,959,1
35,579,1
35,617,2
37,843,2
44,547,1
47,744,1
48,732,1
55,561,6
56,770,1
60,897,1
63,943,1
65,955,2
75,663,1
77,704,1
86,648,3
87,698,1
88,829,1
89,730,1
93,609,1
94,573,2
97,765,1
98,977,2
98,867,1
101,523,1
105,802,2
117,953,1
119,550,1
121,808,1
123,971,1
126,945,1
127,560,1
138,822,1
147,580,1
158,563,2
160,771,1
160,507,7
162,968,1
171,992,2
178,413,1
179,833,2
180,341,1
184,792,2
185,850,3
188,542,1
191,848,1
199,991,1
200,577,1
206,921,1
212,675,4
213,646,3
214,798,1
224,769,1
226,924,1
227,530,1
231,876,1
233,729,1
233,992,2
234,245,4
235,817,2
245,943,1
245,339,3
247,518,2
251,846,1
253,554,1
254,886,7
261,889,1
265,532,1
266,716,1
266,974,1
270,760,2
278,666,1
282,788,1
285,928,1
289,566,1
294,937,3
305,663,1
307,923,2
307,692,1
311,942,2
316,762,1
321,785,1
329,578,1
333,599,1
335,777,1
337,808,3
345,553,1
350,537,1
357,601,1
363,902,1
364,878,1
372,510,1
377,876,1
380,580,1
382,701,1
390,869,1
392,535,1
400,951,1
408,901,1
418,949,1
422,762,1
427,504,1
428,647,1
439,581,1
440,779,3
444,918,1
449,620,1
461,522,1
470,999,2
474,855,1
474,659,1
479,648,1
480,579,1
484,522,1
486,510,1
486,733,1
492,554,1
492,956,2
498,917,2
676,911,1
757,853,1
912,927,1
