source,target,weight
0,500,3
2,639,1
8,793,1
12,830,3
17,846,1
18,934,2
21,909,1
27,696,1
40,552,1
40,530,1
44,553,1
45,682,1
48,717,1
49,789,1
51,928,1
59,811,1
62,727,2
65,930,1
66,575,1
68,972,2
72,858,3
74,668,1
77,765,5
77,658,1
80,806,1
81,772,1
82,769,1
89,940,1
95,746,1
97,597,1
98,609,1
98,748,1
100,131,1
109,333,1
112,819,2
115,599,1
117,972,1
119,972,1
122,929,1
125,679,1
126,674,1
129,698,1
131,142,1
135,675,1
139,906,1
141,683,1
146,871,2
150,797,1
151,341,1
152,692,8
152,806,1
153,621,2
153,631,8
155,820,1
157,958,3
164,889,1
164,729,1
171,833,1
180,197,1
185,997,1
187,993,1
198,975,1
199,801,1
206,515,2
208,795,7
209,832,1
209,831,1
213,956,1
215,739,1
219,827,1
222,693,1
226,925,2
247,909,4
249,577,1
261,875,1
261,753,2
263,716,2
266,867,1
268,917,1
269,509,1
277,983,1
285,843,1
289,751,1
298,697,1
298,649,1
299,668,2
302,634,1
304,644,1
306,830,1
307,519,1
308,576,1
312,950,1
318,847,1
326,685,1
327,618,2
330,818,1
331,892,1
332,805,1
333,885,1
333,889,11
333,626,1
334,807,2
338,556,1
345,763,2
348,728,3
351,741,1
352,866,8
352,536,3
353,917,1
356,522,1
361,646,1
362,528,1
370,518,1
371,790,1
375,902,1
384,979,6
386,997,1
391,865,4
400,588,1
401,430,4
402,690,1
403,714,1
403,659,1
428,760,1
429,991,2
431,718,1
433,642,2
439,972,2
441,778,1
441,783,1
441,942,1
445,738,1
454,551,2
460,615,1
464,709,4
468,978,1
473,773,1
482,745,2
485,649,4
488,797,1
489,888,1
490,862,4
492,712,1
493,507,1
494,878,1
495,664,1
630,816,1
639,852,1
710,973,1
779,911,1
