source,target,weight
0,503,2
3,562,1
7,944,2
12,906,2
13,880,1
13,978,3
15,963,1
17,739,1
20,639,2
21,552,1
23,467,1
28,934,1
29,791,1
33,533,1
34,905,1
35,959,1
37,843,1
40,552,1
44,547,1
44,791,1
47,744,1
47,827,4
48,732,1
55,561,1
59,519,4
64,629,1
66,607,1
69,952,1
72,744,1
73,615,7
73,602,1
75,635,1
75,673,1
76,923,1
76,982,2
79,856,1
80,618,3
82,835,1
87,698,2
88,916,1
88,608,1
91,676,3
95,706,1
96,967,2
99,115,1
102,775,1
127,560,5
128,860,3
152,652,1
153,711,1
157,718,1
158,563,1
160,507,1
162,968,3
165,842,1
166,564,1
170,933,1
171,992,3
180,341,3
182,739,1
183,721,3
184,695,1
188,542,2
188,671,1
200,577,1
206,574,1
206,921,2
212,675,6
213,748,1
213,646,1
214,925,2
216,927,1
220,626,1
227,508,1
229,790,1
230,653,1
232,296,1
233,992,1
234,245,2
239,655,3
240,892,1
247,518,2
255,537,2
255,555,1
263,709,1
266,504,1
266,716,1
268,536,1
270,663,1
273,707,1
279,644,1
282,626,1
285,755,1
287,848,2
288,984,1
290,735,1
301,673,1
307,692,2
308,709,1
311,942,1
320,451,1
322,848,1
324,825,2
335,777,1
335,596,1
337,808,1
340,745,1
342,684,2
342,617,1
347,836,1
350,537,1
357,700,1
359,509,1
362,969,1
362,724,3
363,902,1
364,626,1
368,991,1
371,611,1
372,510,1
373,888,2
393,909,1
398,591,2
402,693,1
406,703,1
407,990,5
412,628,1
416,728,1
422,700,1
425,807,1
426,558,1
426,660,1
434,674,1
437,643,1
440,779,1
441,885,3
442,606,1
442,778,1
447,841,1
450,715,1
464,811,1
466,922,1
470,714,4
470,999,1
473,511,2
474,855,1
474,659,2
480,579,3
482,814,1
484,701,1
492,658,1
492,956,1
498,917,1
576,639,1
645,719,1
757,853,1
875,927,1
