source,target,weight
1,799,1
2,639,2
2,278,1
4,610,1
8,793,1
12,830,1
15,581,1
18,695,2
29,724,1
32,728,1
35,864,4
36,945,1
37,639,1
38,785,5
44,553,1
45,682,1
47,847,1
49,580,1
49,762,1
50,669,1
55,786,1
62,727,2
70,539,1
72,858,1
73,569,1
89,729,1
89,940,2
90,798,1
91,610,1
105,855,1
109,333,2
110,749,1
112,819,1
115,739,2
115,599,1
115,580,1
118,656,1
119,652,1
119,753,1
120,714,1
123,814,1
145,898,2
151,341,1
153,631,2
153,897,1
155,820,1
158,824,2
162,822,1
164,726,1
170,873,1
172,642,1
174,614,2
177,296,2
180,376,1
189,814,1
194,548,1
195,937,2
198,975,1
198,680,1
199,573,1
204,879,1
208,795,1
209,832,1
210,881,2
211,609,1
211,988,1
214,800,1
215,739,1
218,245,1
219,827,1
222,948,1
227,541,2
229,844,2
232,295,1
245,856,1
250,920,1
257,947,1
260,737,1
261,897,1
261,875,10
263,753,1
265,511,1
268,917,1
276,909,1
285,843,1
294,838,1
298,697,3
301,890,1
303,550,2
314,752,1
315,730,1
323,655,3
325,963,1
330,818,1
331,555,2
332,670,4
333,912,1
333,626,1
334,807,1
336,840,1
340,815,1
348,728,5
351,626,1
352,536,2
353,917,1
354,690,1
361,646,1
362,528,4
368,960,3
373,800,1
374,889,1
375,902,2
376,456,1
384,979,1
393,884,1
403,659,2
406,842,3
408,682,1
414,922,1
420,533,1
422,510,1
423,923,1
428,760,1
436,978,1
438,792,5
440,982,1
441,783,1
443,777,2
444,896,1
447,895,1
449,681,2
449,657,1
453,791,1
457,967,1
457,554,1
465,665,1
465,703,1
473,773,14
474,618,1
475,582,2
476,586,1
483,572,1
484,615,3
487,783,2
488,697,3
493,507,1
494,878,1
639,719,1
639,852,1
710,973,3
