source,target,weight
0,503,1
7,944,1
11,72,1
13,880,2
13,978,4
15,714,1
17,960,1
19,774,1
23,381,1
26,791,1
28,934,2
35,617,1
47,616,1
47,827,1
48,732,1
55,561,1
57,859,1
59,519,7
63,943,1
69,952,3
71,929,1
73,615,1
75,673,1
76,982,2
79,856,1
82,835,1
88,916,1
88,952,2
88,608,1
91,996,1
94,573,2
99,115,1
100,178,1
102,775,1
103,346,1
110,595,1
113,874,1
115,559,1
127,560,2
128,860,1
139,683,1
140,877,1
147,690,1
158,563,1
160,507,1
162,968,1
164,858,1
165,842,1
171,992,4
171,972,1
175,804,1
179,833,1
183,721,2
184,695,1
184,792,1
197,800,1
200,577,1
202,845,1
203,707,1
206,574,1
206,921,2
208,951,1
210,796,1
212,675,4
213,748,1
213,646,1
214,925,2
217,777,1
217,983,1
219,903,1
220,626,1
226,924,3
229,790,1
231,876,2
233,729,1
239,655,1
240,575,1
242,616,1
247,518,3
255,537,1
255,555,1
255,983,1
270,663,3
273,707,1
275,514,1
288,984,3
294,937,1
297,818,1
307,692,2
311,942,3
318,902,1
332,524,1
333,599,1
335,777,2
338,767,2
340,745,2
348,505,1
350,537,1
354,797,7
362,724,4
364,626,1
366,510,1
367,579,5
370,811,1
371,611,1
373,888,1
380,580,1
385,462,1
386,832,1
394,816,1
395,881,1
398,591,1
407,990,4
411,516,1
411,642,1
412,628,1
416,728,1
426,861,1
434,674,3
437,643,2
444,918,1
444,932,1
449,620,1
458,735,1
464,811,2
470,714,4
470,999,1
471,747,1
474,659,1
476,504,1
479,782,1
480,579,1
482,814,2
492,658,1
492,956,3
499,900,1
645,719,1
676,911,2
723,875,1
757,853,1
809,895,1
875,927,1
