source,target,weight
1,799,1
2,639,1
2,278,1
3,570,1
12,830,1
16,567,2
17,846,1
18,934,1
18,695,3
21,909,5
29,724,1
34,574,1
37,615,1
37,639,1
44,553,2
46,776,1
47,847,2
50,894,1
50,669,1
53,842,1
57,876,1
62,727,1
68,972,1
72,858,4
72,806,1
74,893,1
79,666,1
84,698,1
89,729,1
101,946,2
109,333,2
110,749,1
112,819,2
114,618,1
119,883,2
122,929,1
123,814,2
133,829,1
139,906,1
144,528,2
145,898,1
145,916,1
151,341,1
153,631,1
153,897,1
154,814,1
155,820,1
157,958,1
160,511,1
163,800,1
164,726,1
165,842,1
167,744,1
168,706,1
180,376,1
185,596,1
193,608,1
194,548,1
198,975,4
200,524,1
205,516,1
210,881,5
211,648,1
212,877,1
215,739,2
219,827,1
220,939,1
222,948,1
225,419,1
227,541,1
231,949,1
232,295,1
235,694,1
239,534,2
243,977,1
245,856,1
250,920,1
254,944,1
261,897,1
261,875,6
265,511,2
273,973,1
276,909,1
283,660,1
298,649,3
299,668,1
306,779,1
310,559,1
314,752,1
315,730,1
325,963,1
327,618,1
331,892,1
331,555,2
333,885,1
333,889,1
334,807,1
336,840,1
339,419,2
348,728,2
352,536,1
354,690,2
365,908,1
368,960,1
373,800,1
376,456,1
384,979,5
401,430,1
414,922,1
420,533,1
423,923,1
427,759,1
428,760,3
431,718,1
434,986,1
440,982,1
441,778,2
443,777,2
455,925,1
463,735,1
473,773,5
475,582,2
488,697,1
489,888,1
490,862,1
491,691,1
494,878,1
578,845,1
590,857,1
828,947,3
