source,target,weight
1,739,1
2,786,1
3,571,1
9,513,1
12,906,1
13,880,4
17,553,1
23,381,1
24,694,1
26,700,1
28,934,2
33,791,1
34,905,1
37,843,1
39,707,2
40,552,1
41,975,1
44,542,1
47,616,1
47,744,1
50,975,1
51,677,2
53,790,1
56,989,1
59,519,8
63,546,1
64,629,1
65,955,1
66,607,1
68,677,2
69,952,1
76,773,1
77,741,2
77,704,1
79,856,1
80,827,1
81,840,3
82,965,1
88,829,1
91,676,2
94,573,1
98,867,3
99,115,1
99,161,1
101,523,4
103,346,1
115,419,1
121,854,1
121,808,1
121,863,1
123,971,1
127,560,1
128,860,1
141,763,1
148,729,1
154,707,1
156,930,1
156,588,1
158,563,1
160,771,1
167,504,1
169,319,2
170,933,1
171,972,1
175,804,5
179,833,1
182,703,1
184,695,1
184,792,1
185,850,2
192,743,1
193,819,1
193,706,1
204,946,1
206,635,1
208,951,1
211,698,1
212,675,1
217,658,1
220,626,1
238,600,1
242,616,1
244,679,1
245,722,1
245,943,7
245,385,2
245,339,1
247,518,1
268,536,1
279,644,1
282,626,1
282,788,1
283,594,1
287,848,2
289,626,2
309,627,1
311,942,1
312,582,1
314,659,1
322,848,2
337,808,1
347,836,1
361,571,1
364,626,1
367,579,2
368,991,1
377,876,2
380,580,1
382,695,2
384,520,7
389,728,1
390,759,1
393,909,1
396,545,2
397,923,1
397,551,1
412,628,1
422,762,2
425,807,1
435,776,1
437,643,1
439,581,1
443,701,2
444,918,1
444,932,1
450,715,1
452,697,1
453,599,1
458,735,3
459,908,2
463,708,2
464,811,1
465,993,1
470,999,1
476,504,4
477,959,4
485,576,2
488,867,1
498,633,1
498,917,1
816,857,3
875,927,1
