source,target,weight
5,178,1
6,873,1
8,743,1
18,934,1
18,695,1
23,72,2
29,724,1
30,824,1
30,905,1
35,864,3
36,945,2
37,639,1
40,530,1
44,553,2
64,768,1
70,539,1
72,858,2
72,529,1
72,997,1
72,917,1
75,623,1
79,935,1
82,804,1
84,836,1
85,561,2
88,970,2
89,854,1
90,638,1
95,843,1
95,512,1
102,711,2
114,505,2
133,829,1
138,637,1
139,906,1
141,573,2
141,683,3
145,898,1
150,797,1
152,692,1
155,820,2
157,958,1
157,563,1
163,501,1
166,843,1
171,833,1
174,614,2
177,419,1
182,859,2
185,767,1
188,720,2
191,749,1
193,608,1
195,937,3
196,694,3
198,975,2
198,700,1
199,865,1
204,879,2
208,795,1
210,881,5
213,956,1
214,800,1
215,739,2
217,535,1
221,999,1
221,950,2
222,948,2
222,693,1
224,605,1
226,925,2
228,607,1
230,771,1
231,633,1
233,973,11
238,903,1
239,534,1
250,920,1
251,807,1
254,944,1
259,956,1
261,875,1
266,867,1
271,995,1
273,973,1
273,626,1
274,626,1
277,983,2
280,577,5
284,707,3
290,565,4
297,510,1
301,890,1
303,626,2
305,873,1
306,830,1
307,519,2
308,576,1
310,652,1
314,880,1
314,726,1
325,963,1
327,618,1
328,534,2
331,626,1
336,840,1
338,556,2
341,385,6
342,681,1
345,763,2
352,536,1
354,690,3
361,686,1
362,528,1
367,605,1
368,960,2
372,538,2
373,800,1
376,456,1
377,733,1
377,591,1
387,409,1
400,712,1
400,588,2
402,690,1
408,682,3
417,848,1
420,533,1
423,887,1
428,760,3
431,718,1
433,818,1
439,972,2
440,982,2
441,778,2
441,783,1
452,542,2
459,869,2
461,579,1
468,978,3
469,874,2
470,951,1
471,522,1
473,560,1
473,773,2
476,586,3
479,870,1
488,697,2
489,643,1
489,888,1
495,664,2
590,857,1
639,852,9
779,911,2
