source,target,weight
3,570,1
4,610,1
5,178,4
8,743,1
11,456,1
12,830,1
13,616,1
15,607,1
17,846,1
18,695,2
21,909,1
26,987,1
27,696,1
29,724,1
34,811,1
38,785,1
40,530,1
45,682,1
46,597,1
47,847,1
50,669,1
54,918,1
57,876,1
57,531,1
62,727,1
63,726,1
64,768,1
68,972,1
76,615,1
81,772,1
86,688,7
88,696,1
89,940,1
93,653,1
98,748,1
99,251,1
109,333,1
112,819,1
115,599,1
117,654,1
119,652,1
130,861,1
138,637,1
143,694,2
146,871,1
157,958,1
162,972,1
163,800,1
165,823,1
167,744,1
171,833,1
174,614,1
177,296,2
185,767,2
188,720,1
189,814,1
191,749,1
197,592,1
198,975,1
208,795,1
217,535,3
224,605,1
227,541,1
228,607,2
229,844,2
230,771,1
231,949,1
232,304,1
232,346,1
233,973,2
242,755,5
243,977,1
245,856,1
256,647,1
260,737,1
261,830,1
261,875,1
265,511,1
266,867,3
269,509,1
273,973,2
274,626,1
276,909,1
280,577,2
287,550,2
287,734,2
289,751,1
294,838,1
297,510,1
302,634,1
306,779,1
311,671,4
315,730,2
317,625,1
322,626,1
330,863,1
330,699,1
333,885,3
337,824,1
345,763,2
351,741,1
352,536,5
354,690,1
357,843,1
357,853,1
360,446,1
361,646,1
361,686,1
364,558,2
365,908,3
370,518,7
372,538,1
375,902,1
377,733,1
384,979,1
386,997,1
400,588,1
410,786,1
411,765,1
414,922,3
420,533,1
427,759,1
433,642,2
434,775,1
439,972,1
441,778,2
441,883,1
443,777,2
455,925,2
470,931,1
473,773,2
476,586,1
479,870,2
485,649,1
486,566,2
488,697,2
489,623,1
490,862,2
491,680,1
492,712,1
710,973,1
