source,target,weight
0,503,1
1,739,1
2,525,1
2,786,1
6,696,4
7,515,1
13,978,2
19,774,1
20,639,1
25,780,1
28,788,1
31,136,1
32,880,1
36,614,1
37,843,3
38,681,1
41,975,1
43,750,1
44,542,1
44,791,3
47,744,1
50,975,3
51,677,2
55,697,1
59,519,1
63,546,1
63,943,1
64,629,1
73,615,7
77,704,1
80,618,1
83,890,1
86,648,3
89,935,1
89,730,1
92,987,1
95,819,1
99,161,1
105,871,1
111,647,1
112,654,1
112,776,1
123,971,1
127,560,1
132,753,1
134,689,1
140,631,1
148,729,1
152,652,2
153,846,1
155,822,1
160,507,1
171,992,1
176,570,1
182,703,1
183,721,4
184,792,1
191,848,1
192,743,1
214,925,1
217,658,1
219,903,1
220,626,1
224,769,1
227,530,1
229,790,1
230,707,1
230,653,1
233,729,1
233,811,1
234,245,4
235,817,1
244,940,1
245,385,1
246,657,1
248,664,1
253,554,1
254,886,1
255,537,1
266,716,2
269,923,1
270,663,6
282,788,1
283,594,1
285,755,5
306,845,1
307,692,4
311,942,1
312,582,1
314,530,1
314,668,1
316,762,1
320,451,2
321,785,3
322,848,1
324,825,1
324,962,2
330,678,1
335,596,3
337,740,1
337,647,1
337,808,1
339,369,1
343,824,1
347,836,1
353,550,1
354,797,1
356,997,2
357,839,1
362,969,1
362,724,1
366,563,1
367,579,12
370,811,1
373,888,1
384,520,3
386,832,3
398,591,1
400,951,1
402,693,3
411,642,1
416,728,1
418,811,1
422,762,1
423,736,1
425,807,1
426,660,3
426,820,1
435,564,1
437,831,1
443,546,1
445,779,1
449,620,1
450,715,3
450,760,1
453,528,1
463,708,1
464,811,1
465,517,2
465,993,3
471,747,1
474,855,1
474,659,1
477,959,1
479,648,1
488,867,2
492,658,1
495,770,1
645,719,1
676,911,2
809,912,2
