source,target,weight
1,739,1
2,404,1
6,696,1
7,515,3
13,880,1
13,978,1
14,665,1
19,774,1
20,639,1
23,223,3
25,780,1
28,934,1
29,557,2
31,136,1
34,905,2
36,614,1
37,843,1
39,707,1
41,975,2
44,547,1
47,744,2
50,975,3
54,549,6
57,907,1
60,897,1
63,546,1
63,943,1
67,621,1
71,775,1
73,615,1
79,856,1
80,618,1
86,648,2
90,887,1
92,987,2
96,705,1
98,867,1
110,595,1
111,591,1
118,877,1
123,971,4
132,753,1
148,729,1
152,652,1
154,756,1
155,864,1
157,718,1
160,507,1
175,804,1
176,570,1
178,413,2
180,341,1
182,703,1
183,721,1
184,695,2
189,883,1
192,743,1
203,707,1
206,921,1
217,554,1
217,658,1
218,333,2
220,626,2
227,530,1
229,790,1
231,876,1
232,296,1
233,729,1
233,992,3
234,245,4
243,775,1
244,940,2
245,722,1
245,385,1
246,657,2
247,518,2
248,664,1
250,890,2
253,554,1
257,602,2
261,889,1
262,579,2
266,974,1
269,923,1
278,666,1
285,755,3
287,510,1
288,984,1
297,818,1
308,709,3
314,668,2
315,789,1
318,902,2
320,451,2
322,848,2
327,533,1
329,578,1
330,678,2
333,599,1
335,596,1
337,647,1
337,808,2
340,745,1
343,824,1
345,644,1
350,537,1
354,797,5
362,969,1
366,563,1
367,579,1
370,811,2
371,611,1
380,580,1
392,535,1
397,551,1
398,591,1
402,693,2
408,709,1
411,973,1
411,516,2
411,642,1
417,852,1
422,762,1
422,700,1
425,733,1
426,660,2
426,820,1
426,902,1
453,528,1
459,908,4
464,811,3
465,993,1
474,855,1
476,504,1
477,959,1
481,684,1
483,597,3
488,867,3
495,770,1
496,506,1
703,713,1
809,912,1
