source,target,weight
0,500,1
2,292,1
3,570,1
4,610,1
5,178,3
6,873,1
17,846,1
18,934,1
18,695,1
21,909,1
27,696,1
30,905,1
34,811,1
40,530,1
47,847,1
49,995,1
49,762,1
53,715,1
57,842,2
57,531,1
62,727,1
64,768,1
66,575,2
68,972,5
76,603,1
76,615,2
77,765,1
77,658,1
83,739,1
85,609,3
86,688,1
88,696,1
89,940,2
94,788,1
95,503,3
98,609,1
98,647,1
101,946,1
113,941,1
118,811,1
123,814,1
126,712,1
137,676,1
138,637,1
138,666,1
143,694,1
146,871,1
153,631,1
157,958,1
160,511,1
163,800,1
164,889,6
165,823,1
166,843,1
171,833,2
174,614,2
177,296,1
180,376,1
197,592,1
198,975,1
207,761,1
207,717,1
208,795,1
211,726,1
216,899,1
217,535,1
219,827,1
226,925,2
227,541,1
228,607,1
229,844,6
231,949,4
231,633,1
233,973,3
235,694,1
237,739,1
243,977,3
256,647,5
260,737,3
261,897,1
270,549,1
270,776,1
273,973,2
273,626,1
274,626,1
279,528,1
287,550,1
287,734,2
289,751,1
290,565,3
290,585,1
294,838,3
297,510,2
298,697,1
300,971,1
304,765,1
306,779,1
310,652,1
311,671,1
315,730,1
316,938,1
322,552,1
333,912,1
333,885,3
341,385,2
345,763,1
348,728,1
350,856,1
351,741,1
352,866,3
354,690,2
357,853,1
360,446,1
361,686,1
362,528,1
370,518,3
371,516,1
372,538,1
373,680,1
377,733,1
377,591,1
384,979,1
398,744,2
400,588,1
410,786,1
414,547,1
422,510,2
424,636,1
431,860,1
433,642,1
434,986,1
435,578,1
437,981,1
441,778,5
443,777,3
449,657,1
452,542,1
457,967,1
457,554,1
460,615,1
464,709,1
465,665,2
466,759,2
468,978,1
469,874,1
470,931,1
473,773,1
485,649,1
486,544,1
488,697,2
491,691,1
639,852,1
779,911,1
828,947,2
