source,target,weight
0,500,1
1,799,1
2,546,1
6,556,1
11,456,1
11,405,1
11,404,2
15,607,1
15,581,1
18,695,1
30,641,1
34,920,1
35,864,2
44,553,2
45,682,1
48,897,1
49,580,1
51,928,1
53,842,1
57,776,1
57,842,2
57,531,1
59,811,1
65,930,1
68,972,1
70,539,1
72,917,1
73,525,1
77,658,1
81,772,2
90,798,2
91,610,3
94,788,1
95,843,1
98,609,1
102,841,1
102,735,1
104,859,1
105,855,1
114,505,2
114,661,1
115,599,4
118,926,1
118,580,1
119,827,1
121,841,2
124,593,1
134,717,2
135,675,1
139,906,2
141,683,1
149,831,2
150,797,1
152,692,1
154,814,1
155,820,2
164,729,2
166,537,2
166,843,1
168,706,1
171,833,1
177,296,1
185,767,1
187,993,5
192,953,1
194,548,1
195,937,9
196,694,1
200,524,1
203,600,1
208,795,3
211,609,1
212,732,1
212,877,1
216,899,1
217,535,1
222,693,2
227,541,1
228,682,1
238,903,1
240,558,1
243,977,1
251,807,2
259,956,2
263,716,1
265,511,1
266,867,2
268,917,2
273,973,1
274,626,2
277,983,1
279,528,3
287,550,1
290,565,1
299,668,1
302,908,1
307,519,1
311,671,9
321,938,1
323,655,1
324,509,1
328,534,1
332,805,1
332,670,1
333,912,4
333,889,3
335,892,1
337,824,1
340,815,1
347,626,2
348,728,1
352,866,1
352,536,1
354,690,1
356,522,1
359,620,1
361,686,3
372,538,1
373,800,2
377,591,1
379,741,1
393,884,1
395,652,1
396,574,2
404,462,1
406,842,1
414,922,1
428,760,1
429,557,1
429,991,1
431,860,2
433,642,1
435,578,1
441,778,2
441,942,2
443,777,2
445,738,1
449,681,1
460,615,1
466,759,2
469,874,1
476,586,2
477,861,1
480,671,1
486,556,1
488,697,1
489,643,4
489,888,1
590,857,1
639,852,1
779,911,1
