source,target,weight
0,931,1
2,786,1
3,984,1
6,696,1
6,541,1
13,610,1
14,665,5
17,960,1
20,639,1
23,381,2
23,467,1
25,780,2
36,614,2
37,843,1
39,707,1
47,744,1
49,986,1
49,851,1
50,975,1
55,561,2
56,989,1
57,859,1
60,897,1
65,957,1
68,677,1
73,615,2
73,556,1
76,621,1
79,856,1
87,698,1
91,996,1
93,609,1
94,573,2
97,942,1
98,867,1
99,161,1
101,523,3
105,601,1
115,821,1
133,664,1
142,173,1
155,864,1
156,674,1
159,984,1
162,968,1
162,823,2
170,933,1
173,251,1
182,703,2
183,721,1
184,792,1
192,743,1
199,991,1
202,845,1
210,579,1
213,748,1
218,404,1
218,333,1
226,924,6
227,508,1
230,653,1
233,729,1
233,690,1
235,817,1
236,772,1
236,890,1
243,775,1
244,679,1
245,385,2
246,657,1
247,518,1
248,664,1
251,608,1
253,554,5
254,886,1
261,746,1
262,579,2
266,716,1
269,923,1
271,758,1
274,699,1
279,702,1
282,626,1
285,928,1
285,800,1
287,510,1
293,746,1
293,634,2
299,596,4
300,748,1
305,663,1
306,845,1
307,923,1
309,549,1
314,530,1
316,762,1
320,451,1
327,533,1
334,544,1
335,596,1
338,767,3
342,684,2
342,617,1
348,505,1
349,703,1
352,824,1
354,797,2
363,505,1
366,563,1
379,514,1
380,580,1
390,759,1
393,909,1
396,545,1
406,703,1
411,642,2
412,628,2
420,974,1
422,700,1
426,660,1
434,644,1
434,674,1
440,779,1
441,885,1
445,562,1
449,869,1
449,701,1
453,528,1
463,708,1
464,811,1
466,922,1
474,855,1
476,972,1
479,648,2
480,579,2
485,576,1
488,535,1
492,658,1
492,879,1
498,917,1
499,900,1
676,911,1
775,911,1
779,913,1
