source,target,weight
0,500,1
1,626,1
1,799,1
11,456,1
11,405,1
11,404,2
16,587,2
18,934,2
18,695,4
27,696,1
32,728,1
37,615,1
40,530,1
44,553,1
57,776,1
62,727,1
68,972,3
72,858,2
72,529,2
72,997,1
72,773,1
74,668,1
77,765,1
77,658,6
79,935,1
81,772,3
83,739,2
85,561,1
85,609,1
89,729,1
90,638,2
95,746,1
98,609,3
105,736,2
120,932,1
128,806,1
135,675,2
141,573,1
143,694,1
146,512,1
150,797,1
153,877,1
153,897,1
155,820,1
157,958,1
157,563,1
159,713,1
163,501,1
164,729,1
166,843,1
169,245,2
173,369,1
176,637,1
177,296,1
180,197,1
185,997,1
187,993,1
188,720,1
192,635,1
197,592,1
210,881,1
210,665,1
211,704,1
214,666,1
220,939,1
221,726,1
222,693,1
226,925,2
231,949,1
241,649,2
242,755,1
247,909,2
249,577,1
250,920,1
263,716,1
267,708,1
268,917,2
275,847,1
284,707,2
285,843,3
287,734,1
294,838,1
307,519,1
308,576,1
311,671,1
313,810,1
326,685,1
327,618,1
331,555,3
333,889,3
334,807,1
337,824,1
348,728,1
352,866,1
352,536,1
356,522,3
362,528,1
365,908,1
371,516,1
378,923,2
378,808,1
383,632,2
384,979,1
386,997,1
394,792,1
401,430,9
408,682,1
414,922,1
416,680,2
420,533,2
421,636,1
424,636,2
428,760,1
433,818,1
433,642,1
439,972,1
440,982,1
443,777,2
444,896,1
445,738,1
449,681,1
452,542,1
454,551,1
459,869,1
464,709,2
470,792,1
476,586,1
478,589,3
483,572,1
488,797,1
489,643,3
489,623,1
489,888,1
490,862,3
491,680,1
492,712,1
493,507,1
494,878,1
495,669,1
495,664,1
553,713,1
630,816,1
