source,target,weight
2,805,1
2,218,1
6,696,1
9,513,1
13,880,4
13,978,1
14,665,1
15,963,1
19,774,1
20,639,1
21,783,1
23,223,1
24,694,3
25,780,1
26,700,1
28,934,5
29,557,1
32,993,1
33,533,1
35,617,1
36,614,1
37,843,1
38,681,1
39,707,1
46,868,1
48,732,1
53,790,2
54,549,1
55,561,1
57,859,1
60,897,1
65,955,1
71,775,1
75,663,1
75,673,1
76,982,1
77,704,1
79,856,1
80,618,1
80,827,3
81,840,1
82,835,1
85,654,1
85,531,1
86,648,3
87,698,1
88,952,1
93,609,1
94,573,5
96,522,1
97,765,2
98,867,3
105,802,2
113,874,2
119,550,1
123,971,1
125,957,1
126,945,1
127,560,1
128,537,1
132,753,1
134,534,1
138,822,1
152,652,2
153,711,1
156,930,1
158,563,3
159,984,1
160,771,2
160,507,1
167,585,1
167,504,1
171,992,3
172,852,1
180,341,1
184,792,1
185,850,4
188,671,1
192,743,1
210,579,1
211,698,1
212,675,8
213,646,1
214,798,2
217,658,1
220,626,2
224,769,6
226,924,1
227,530,1
231,876,3
234,295,1
234,245,2
235,817,1
245,339,1
247,518,5
253,554,1
255,537,2
255,555,1
261,889,1
266,504,1
266,716,2
266,974,1
278,666,1
282,788,1
289,626,3
289,673,1
299,596,1
307,923,2
307,692,3
314,695,1
316,762,1
320,451,1
321,785,3
322,848,1
324,718,1
324,926,1
329,578,1
330,678,1
333,599,1
337,808,1
344,976,2
348,505,3
353,550,1
363,505,1
364,878,1
370,811,1
371,611,1
377,876,1
379,514,1
380,580,1
390,759,1
390,869,2
392,535,1
397,923,1
397,551,2
408,709,1
411,642,1
411,863,1
422,762,1
425,733,1
425,807,1
427,504,2
438,811,1
439,581,1
440,779,1
441,885,1
444,918,2
444,932,1
445,562,1
452,806,3
458,735,1
469,708,1
471,811,1
474,855,1
480,579,1
482,814,1
485,576,1
488,535,1
492,956,1
498,917,2
574,667,1
576,639,1
606,613,1
676,911,1
816,857,1
