source,target,weight
0,931,1
2,786,3
2,225,1
6,696,1
10,559,2
13,978,1
14,665,1
17,960,3
23,381,2
25,780,1
27,644,1
36,614,1
37,843,1
38,681,1
40,552,1
44,547,1
47,744,1
49,986,1
49,851,1
50,975,4
55,561,6
56,770,1
58,522,1
59,519,3
59,619,1
60,897,1
61,539,2
68,677,1
70,640,1
72,862,1
73,615,1
76,773,1
76,621,1
77,704,1
82,965,1
85,531,1
88,749,1
90,887,2
91,676,1
91,712,1
91,996,1
93,609,2
94,573,2
95,706,2
98,867,7
99,161,1
101,523,1
102,775,1
115,419,1
121,808,1
127,560,2
130,685,1
142,173,1
157,718,1
168,959,1
182,703,4
183,721,2
184,792,1
189,883,1
199,991,1
217,658,2
219,790,1
219,903,2
226,924,2
227,508,1
230,653,4
231,876,1
233,700,1
235,817,2
240,575,1
243,775,1
244,730,1
245,943,1
245,385,2
245,339,1
248,664,1
251,608,2
253,554,3
266,974,2
268,536,1
271,758,2
278,669,2
281,800,1
282,626,1
285,928,1
285,800,3
287,848,1
289,626,1
293,634,1
299,596,2
301,582,1
303,777,1
307,923,1
314,768,1
316,762,2
332,524,1
334,544,2
337,647,1
337,808,2
338,767,1
342,684,4
344,801,2
345,644,2
349,703,1
352,824,1
354,797,1
358,814,1
364,865,1
366,563,2
371,611,1
372,510,1
377,876,1
379,514,1
380,580,2
384,649,1
390,759,1
396,545,1
408,901,1
410,868,1
411,516,1
412,628,1
417,852,1
428,909,1
434,644,1
434,674,1
439,581,1
440,779,2
441,885,2
449,620,2
449,869,1
458,735,1
464,811,2
466,922,1
474,855,1
476,972,1
479,648,1
483,597,2
492,879,1
676,911,1
757,853,1
775,911,1
816,857,1
875,927,3
912,927,1
