source,target,weight
1,626,1
1,799,1
2,546,1
5,178,2
6,556,1
8,793,1
11,404,1
12,839,1
13,851,1
15,607,1
18,934,1
24,965,1
26,987,1
29,724,1
30,824,2
35,864,1
36,945,2
38,785,1
44,553,2
49,517,1
50,920,1
50,669,1
51,928,2
55,786,1
57,842,1
64,768,1
65,930,2
68,972,1
72,917,1
77,658,1
81,772,1
84,836,1
90,798,4
93,653,1
94,788,1
95,503,1
100,467,1
114,505,2
115,599,1
118,656,1
121,841,2
133,829,1
138,637,1
139,906,1
144,528,1
148,521,1
149,831,2
149,842,1
152,806,1
153,627,1
154,814,1
155,820,1
160,886,1
160,511,1
164,729,1
166,843,1
167,744,1
168,706,1
173,369,1
174,614,2
175,595,1
177,296,2
186,851,1
194,548,1
197,592,1
198,975,2
199,573,2
203,600,1
206,515,1
208,795,4
211,609,1
212,732,2
215,739,1
219,827,2
221,950,1
222,693,1
227,541,1
228,682,2
236,920,1
238,903,1
250,920,1
255,578,1
261,753,1
266,867,2
268,917,1
270,549,1
274,626,5
281,751,1
283,965,1
285,921,1
286,742,1
290,565,2
290,585,3
298,649,2
299,668,1
300,971,1
301,890,1
302,734,1
304,644,1
311,671,3
314,880,1
314,752,1
328,534,1
330,863,1
330,699,2
332,805,3
333,912,4
333,885,1
333,889,1
335,892,1
337,824,1
344,671,1
351,626,1
352,866,3
353,570,1
353,917,2
354,690,1
357,988,2
362,528,1
367,605,1
368,960,1
372,538,2
373,800,2
377,591,1
391,865,1
393,884,2
396,574,2
422,510,1
423,923,1
431,860,1
433,642,1
435,578,1
438,792,1
441,778,3
443,777,6
447,895,2
449,681,4
453,791,1
463,735,3
466,759,1
469,874,2
476,586,2
477,861,2
480,671,1
482,745,1
485,649,5
486,544,1
486,556,1
489,643,1
495,664,1
498,800,1
499,900,1
639,852,2
