source,target,weight
0,500,1
3,570,2
5,178,1
11,456,1
12,839,1
17,846,1
21,909,1
30,905,1
34,811,1
36,945,1
45,682,1
46,597,1
47,847,2
51,928,1
52,535,2
55,786,1
57,876,1
62,727,3
64,768,1
72,563,1
76,615,1
80,910,1
82,769,1
85,561,1
85,609,4
86,688,2
88,696,1
88,970,1
91,610,3
94,788,1
95,503,1
98,609,1
102,735,1
109,333,1
111,663,1
112,819,3
113,941,1
118,926,1
119,883,1
126,712,1
134,717,1
137,676,1
141,573,1
143,694,1
152,806,1
160,890,1
162,972,1
167,744,1
177,296,1
185,767,1
188,962,2
188,720,1
191,749,1
194,548,1
198,700,1
199,801,1
203,600,1
208,795,1
211,704,1
213,956,1
214,800,1
219,827,4
221,788,1
229,844,3
232,295,1
232,346,1
233,973,3
243,977,2
245,856,2
257,947,1
260,737,1
261,830,1
261,875,1
265,511,1
273,973,4
273,626,1
275,847,1
287,734,1
289,751,3
290,565,1
290,585,3
291,636,1
294,838,1
297,510,1
301,842,1
308,576,1
310,559,1
311,671,2
315,730,1
328,534,1
330,863,1
333,912,1
336,840,4
338,556,1
344,671,1
351,741,1
352,536,2
362,528,1
364,558,1
365,908,1
370,518,1
372,538,1
377,733,1
378,808,1
381,401,1
384,979,1
396,574,1
400,588,7
404,462,1
410,786,1
411,765,2
414,922,1
414,547,1
416,680,3
420,533,2
422,510,1
429,991,2
437,981,1
443,777,3
452,542,1
454,551,1
457,554,1
459,869,1
460,615,1
461,564,4
463,735,1
466,759,1
468,978,3
470,972,1
478,589,2
479,870,2
482,745,1
485,649,2
488,697,2
490,862,1
578,845,2
639,852,2
