source,target,weight
2,525,1
2,786,3
6,696,5
6,541,2
12,906,1
13,751,1
13,880,1
13,978,1
20,639,1
23,223,2
26,893,1
28,934,2
32,880,4
33,533,1
36,614,1
37,843,1
38,681,1
41,975,2
43,750,1
47,744,1
50,975,1
54,549,1
55,561,1
60,897,1
61,539,1
64,629,7
69,952,1
71,775,2
73,615,4
73,556,1
79,856,1
80,618,3
82,965,1
86,648,2
90,887,1
99,161,1
102,789,1
103,131,1
105,871,1
112,654,1
113,874,1
118,877,1
123,971,4
126,945,2
134,689,1
160,771,2
160,507,1
168,959,3
170,933,1
178,413,1
184,695,1
186,707,1
189,883,1
197,800,2
206,921,2
216,927,1
219,903,1
220,626,5
225,385,1
226,924,1
226,547,1
230,707,1
233,992,1
234,245,2
243,775,2
245,722,3
246,657,1
247,518,2
255,537,1
257,602,1
266,504,1
266,974,1
267,942,1
268,536,1
268,811,1
270,663,2
285,778,1
289,569,1
294,937,1
297,818,1
307,692,1
308,709,1
310,600,1
316,762,2
320,451,1
321,785,1
324,962,3
330,678,1
336,688,1
337,740,1
340,745,1
343,824,2
344,801,1
345,644,1
347,836,1
350,537,1
352,824,1
354,797,1
356,997,1
362,969,1
366,510,1
367,579,4
370,811,1
392,535,1
393,909,1
398,591,1
410,868,2
411,642,1
416,728,1
417,852,1
418,811,1
422,762,3
426,660,1
434,674,1
435,564,2
442,778,1
449,620,2
450,760,1
452,806,2
459,908,4
464,811,1
465,993,1
473,511,2
474,855,6
474,659,2
477,959,1
480,579,2
488,867,1
492,658,1
492,956,1
584,645,1
606,613,2
775,911,1
809,912,1
