source,target,weight
1,626,1
2,694,1
8,743,1
18,934,1
23,72,1
30,824,1
37,615,2
38,785,1
39,908,1
40,530,10
44,553,1
49,580,1
54,918,2
57,876,1
64,768,1
72,858,2
72,965,1
73,525,1
74,668,1
75,623,1
85,573,1
89,729,1
90,638,1
102,711,1
105,855,4
111,663,1
113,940,1
114,505,1
114,794,2
115,897,1
118,580,1
118,955,1
119,753,1
121,841,1
122,929,1
124,593,1
127,611,1
131,142,1
132,549,1
133,933,5
135,675,2
141,573,1
141,683,4
143,694,1
153,627,2
153,877,1
157,958,1
164,729,1
165,823,2
165,842,1
168,706,1
174,614,1
176,637,1
177,296,2
188,720,3
195,937,2
196,694,1
199,865,1
206,515,2
209,831,1
210,881,4
211,704,1
215,739,1
217,535,1
218,245,1
224,605,1
226,925,2
228,607,2
236,920,1
243,977,1
247,909,1
250,920,4
256,651,1
257,947,1
259,956,1
259,986,1
261,734,1
275,847,1
280,577,3
284,707,1
285,743,1
286,742,3
290,565,1
293,582,1
299,615,1
307,519,1
308,576,1
314,880,1
315,730,3
317,628,1
326,685,1
328,534,3
333,885,1
337,824,1
341,385,5
345,763,1
350,856,1
354,690,2
360,446,2
361,686,2
368,960,1
370,518,1
371,516,1
371,790,1
372,538,3
373,800,1
379,741,1
384,979,1
398,744,1
400,712,1
402,690,1
412,996,2
414,922,1
422,510,1
423,887,1
428,760,1
429,991,1
431,718,1
437,981,1
439,972,4
441,778,2
457,967,1
459,869,1
465,703,1
468,978,1
470,972,1
473,773,3
476,586,14
478,589,1
482,745,1
488,697,1
489,888,1
493,507,1
498,800,1
499,900,1
520,656,1
639,852,1
710,973,1
779,911,1
