source,target,weight
2,786,3
3,562,1
3,571,1
6,696,4
7,515,1
9,513,3
10,559,1
13,880,1
14,665,2
17,553,1
26,893,1
26,700,1
29,557,1
34,905,1
36,614,1
37,843,3
39,707,1
41,975,1
47,616,2
47,744,1
54,549,1
55,561,1
59,519,5
68,677,1
71,929,1
71,775,1
72,862,1
74,803,1
77,704,1
88,952,1
91,676,1
93,609,1
95,706,1
97,765,1
101,523,1
112,776,2
117,953,1
121,854,1
125,957,3
128,860,1
147,580,1
152,652,2
155,822,1
155,864,1
156,963,1
156,674,1
159,984,1
160,771,1
160,507,1
169,319,3
169,320,1
173,251,1
175,804,1
176,570,1
181,401,1
183,721,1
184,695,2
185,850,1
185,983,1
189,883,1
192,743,1
202,845,1
204,946,1
212,675,1
217,983,1
218,404,1
226,547,1
227,508,3
227,530,5
231,876,1
235,817,1
241,636,1
242,616,1
243,775,2
245,943,2
245,385,2
245,339,2
245,401,1
255,537,1
266,504,1
266,974,1
273,758,1
275,514,1
282,788,2
287,848,2
287,510,1
292,404,1
299,596,2
304,645,1
306,845,6
309,627,1
311,942,1
314,659,1
314,768,1
318,902,1
345,644,1
345,553,1
359,509,1
361,571,1
363,902,1
364,626,1
366,563,1
370,728,1
372,510,1
380,580,1
384,520,2
386,832,1
388,538,1
390,759,1
393,909,1
395,881,1
396,545,2
397,551,1
407,990,2
410,868,1
412,628,4
420,592,1
428,647,2
435,564,1
437,643,8
439,581,1
444,932,2
453,528,1
465,517,1
466,922,1
470,999,9
472,987,1
473,511,1
474,855,2
474,659,1
479,648,3
484,701,1
485,576,1
486,733,2
492,658,2
498,633,1
498,917,1
576,639,1
775,911,1
816,857,1
