source,target,weight
2,525,4
3,984,1
6,696,1
6,541,1
7,515,1
13,691,1
13,880,4
19,774,1
23,467,1
24,694,1
24,974,1
27,644,1
28,934,1
28,788,1
38,681,1
41,975,3
44,547,1
50,975,1
54,549,10
57,907,2
59,619,1
61,539,1
65,955,1
66,607,1
68,677,1
69,952,1
70,640,1
71,775,1
73,615,2
74,803,2
76,621,2
78,840,1
80,827,1
86,648,1
87,698,1
88,749,1
90,887,1
91,996,1
94,629,3
98,977,1
100,178,1
110,595,1
111,591,1
118,877,2
119,550,2
132,753,1
141,763,2
143,631,1
153,846,2
159,984,1
159,534,2
167,585,1
169,251,1
170,933,3
171,992,3
175,804,1
176,570,1
185,850,1
202,845,2
213,646,1
214,925,2
216,927,1
217,554,1
217,658,1
224,769,1
226,547,1
230,653,3
243,775,2
245,943,3
245,385,1
245,401,1
246,657,1
247,518,1
254,886,1
262,579,3
265,532,1
270,663,1
282,626,2
282,788,1
283,594,1
285,755,1
286,572,1
289,626,3
300,748,1
301,510,1
304,645,1
305,663,1
311,942,1
314,530,1
314,848,1
314,659,1
315,789,1
318,902,1
322,848,5
331,570,1
332,524,1
333,599,1
335,777,1
344,801,1
345,553,1
347,836,11
348,505,1
349,703,1
350,537,1
356,997,3
359,509,1
362,724,1
364,626,8
380,580,1
389,728,1
393,909,2
402,693,1
411,642,2
412,628,3
427,504,1
434,978,1
437,643,4
439,581,1
441,885,1
442,606,1
445,779,1
449,869,1
461,522,2
463,708,1
470,714,1
474,855,1
474,659,1
476,504,1
479,648,3
482,635,1
483,597,1
485,576,1
486,733,1
488,867,1
491,576,1
497,892,2
499,900,1
584,645,2
606,613,1
912,927,1
