source,target,weight
0,500,1
12,839,1
18,695,2
30,824,1
30,825,1
35,864,3
37,615,1
38,785,1
40,530,1
44,553,1
47,847,2
54,918,3
57,876,1
57,531,1
66,575,1
72,858,1
73,525,1
74,668,1
77,765,1
77,658,1
79,677,1
95,746,3
101,946,1
112,819,2
117,654,1
118,647,1
119,883,2
120,714,1
123,814,2
127,611,1
130,861,1
135,675,2
144,528,1
147,675,7
153,621,1
153,631,1
157,958,2
168,706,2
171,833,1
176,637,1
178,223,2
178,404,1
180,181,1
182,859,1
184,782,1
185,767,1
187,993,1
188,962,1
188,720,2
193,608,1
197,957,1
198,700,1
200,524,1
203,600,1
205,516,1
207,761,1
208,795,2
209,832,1
210,881,3
214,800,1
219,827,2
227,507,1
227,541,1
230,726,2
243,977,1
244,834,1
245,568,1
255,578,3
255,953,1
261,753,1
268,917,1
269,828,1
269,884,1
274,626,1
275,847,1
279,528,1
283,965,1
285,843,1
286,742,1
290,565,1
294,838,1
298,697,1
304,644,1
308,576,1
314,880,1
315,730,1
322,552,1
331,626,1
334,990,1
337,824,1
341,385,1
342,681,1
344,671,1
350,856,2
352,536,2
361,646,1
362,528,2
367,605,1
368,960,1
370,518,4
371,790,1
372,538,3
373,800,13
375,902,1
398,963,1
400,588,1
401,430,1
403,659,2
411,765,1
417,848,2
418,756,3
423,923,1
428,760,2
434,986,1
438,792,1
439,972,1
442,899,1
443,777,5
445,738,5
447,895,1
449,657,1
457,554,2
465,703,1
470,955,1
473,773,1
478,589,2
482,745,2
485,649,2
488,697,1
489,623,1
553,809,1
639,852,21
710,973,1
742,947,1
