source,target,weight
5,178,1
8,743,1
10,920,1
12,830,1
15,581,1
16,567,1
30,905,2
37,615,1
38,785,1
40,530,6
44,553,4
50,894,1
51,928,1
72,858,2
72,529,2
72,753,1
72,997,6
72,917,1
75,623,1
77,658,1
79,935,1
80,944,1
85,561,2
86,688,1
87,548,1
88,970,6
89,729,1
98,647,1
100,467,1
101,946,1
102,711,1
105,855,2
113,940,2
114,505,1
115,580,1
118,988,1
121,841,1
122,929,1
124,708,1
125,679,1
131,142,1
132,637,1
133,933,2
135,675,2
139,906,1
141,573,1
141,683,1
142,319,1
144,528,1
150,797,1
153,662,1
155,820,1
157,958,4
163,800,1
165,823,2
168,706,2
173,369,1
174,614,1
177,296,2
188,720,3
196,694,1
199,865,1
206,515,1
208,795,1
210,881,2
211,704,1
212,885,1
213,956,1
215,739,1
221,999,1
221,950,1
222,948,1
222,693,1
226,925,1
228,682,1
230,771,1
232,346,1
239,534,1
243,977,2
250,920,1
254,944,1
256,651,2
259,986,1
265,511,1
266,867,3
269,509,1
269,828,1
276,909,2
280,577,3
281,751,1
283,965,1
284,707,1
294,838,1
297,510,1
297,919,1
299,668,1
301,890,2
303,626,1
305,873,1
314,880,2
314,752,1
315,730,1
326,779,1
328,534,4
332,670,6
337,824,3
341,385,3
342,681,1
345,763,4
351,741,1
354,690,1
356,522,1
360,446,1
368,960,3
372,538,4
373,800,1
373,680,1
374,889,1
377,733,1
377,591,1
379,741,1
387,409,1
400,588,3
400,826,1
403,659,1
406,842,1
410,786,2
417,848,2
420,533,1
423,887,1
424,636,1
428,760,2
433,818,1
435,578,1
437,981,1
452,542,1
457,967,1
468,978,2
469,874,1
473,730,1
473,560,1
473,773,2
475,582,3
476,586,3
478,589,2
479,870,1
484,615,2
485,649,1
487,574,1
488,697,1
489,643,1
493,507,2
590,857,1
630,816,1
639,852,1
710,973,3
779,911,3
