source,target,weight
1,739,1
3,562,1
6,696,2
6,541,1
7,515,1
12,906,1
12,744,1
13,691,3
13,880,1
14,665,1
17,960,1
23,381,1
31,136,2
33,791,1
36,614,3
41,975,2
44,547,1
47,616,1
47,744,2
48,732,2
49,851,1
50,975,5
53,790,4
54,549,1
55,561,1
57,907,1
59,519,10
60,897,1
64,629,1
66,607,1
69,952,1
71,775,2
72,862,1
74,803,1
75,673,1
77,741,3
77,704,1
79,856,1
80,827,1
82,965,1
85,531,1
88,829,2
89,935,1
91,676,1
92,987,1
98,977,1
98,867,1
101,523,1
102,789,1
105,802,2
105,871,1
117,953,2
119,550,1
123,971,1
125,796,1
125,957,2
127,560,1
128,860,1
130,685,1
139,683,3
139,955,1
148,729,2
152,652,1
154,707,1
155,864,1
156,930,1
160,771,1
167,585,1
169,319,1
170,933,3
171,992,1
173,251,1
175,804,3
176,570,1
179,833,1
182,703,1
183,721,1
184,792,1
185,850,1
199,991,1
204,946,1
211,698,3
212,675,1
217,735,1
219,903,1
227,508,2
227,530,1
230,653,1
233,992,3
234,320,1
234,245,1
235,817,1
240,625,1
243,775,1
244,679,1
245,943,2
245,339,1
245,401,2
246,657,3
246,917,1
247,518,3
255,537,1
268,730,2
268,536,1
275,514,2
278,666,1
282,788,3
283,594,1
287,848,1
304,645,1
306,845,1
307,692,1
312,582,1
314,659,1
314,768,1
321,785,1
322,848,1
333,599,1
335,777,1
335,596,4
337,808,2
342,617,1
347,836,1
359,509,2
363,902,1
382,695,1
384,520,1
393,909,2
396,545,1
397,923,1
397,551,1
407,990,1
410,868,3
420,592,1
422,762,2
428,909,1
435,564,1
437,643,4
443,701,2
444,918,1
444,932,3
449,869,1
452,806,2
466,922,1
472,987,3
474,855,2
476,504,1
479,648,1
484,522,1
485,576,2
491,576,1
492,956,1
495,770,1
498,917,1
875,927,1
