source,target,weight
2,546,1
6,556,1
8,793,2
11,405,1
12,839,3
12,830,2
17,846,1
18,934,2
18,695,4
19,774,1
21,909,1
27,696,4
30,824,1
32,728,1
35,864,2
37,615,2
40,552,1
49,995,1
50,920,1
51,928,1
57,842,1
62,727,3
64,768,1
65,930,3
68,972,4
72,858,16
72,529,1
74,893,1
77,765,5
77,658,4
80,897,1
81,772,6
85,561,1
89,729,1
90,638,1
95,746,1
95,843,1
100,131,1
105,855,2
108,637,2
112,819,3
113,941,1
113,940,2
115,599,1
124,708,1
131,142,1
135,675,1
141,573,1
146,871,2
148,521,1
150,797,1
152,692,7
153,627,2
154,814,2
157,958,2
157,563,1
159,713,1
160,886,1
163,501,1
164,889,1
169,245,1
170,873,1
177,296,1
178,341,1
180,197,3
180,376,1
182,859,3
185,596,2
185,997,1
189,814,2
191,749,1
197,957,1
199,573,1
199,865,1
206,515,1
208,795,1
212,732,1
216,899,1
219,827,2
220,939,2
221,950,1
226,925,4
235,694,1
238,903,1
241,649,2
247,909,1
249,577,1
257,947,4
261,830,1
261,897,1
261,753,2
262,741,1
266,867,5
269,509,1
270,549,1
275,847,2
277,983,2
284,707,1
298,697,1
298,649,1
299,668,2
301,890,1
306,830,2
307,519,5
313,810,2
314,880,1
314,752,1
325,963,1
327,618,1
330,818,1
331,679,1
331,626,1
333,889,2
334,807,1
339,419,2
341,385,1
345,763,1
352,866,1
352,536,6
362,528,1
367,605,1
371,516,1
373,800,1
377,591,1
378,923,2
383,632,1
384,979,1
386,997,1
391,865,1
401,430,5
403,714,1
408,682,1
410,786,1
416,680,1
420,533,2
428,760,3
429,991,4
433,818,1
435,578,2
439,972,1
441,783,2
443,777,5
444,896,1
454,551,1
460,615,1
465,703,2
468,978,1
471,522,2
473,730,1
482,745,1
485,649,2
489,643,1
489,623,1
490,862,2
491,691,1
492,712,1
493,507,1
495,669,1
606,955,1
630,816,2
639,852,5
710,973,2
779,911,1
