source,target,weight
0,931,1
2,786,2
6,696,2
13,880,1
14,665,3
15,963,1
23,467,1
23,223,1
24,694,1
25,780,1
26,700,3
28,934,2
32,880,1
32,788,1
33,791,1
34,905,5
35,959,1
37,843,5
46,868,1
48,732,1
57,859,2
59,930,3
63,943,1
67,621,1
69,952,1
72,862,1
73,556,1
77,704,1
79,856,1
80,827,1
81,840,1
83,738,1
87,698,1
94,629,1
94,573,1
97,765,2
97,942,1
98,977,4
98,867,2
99,190,1
100,178,1
113,874,2
117,953,1
125,957,1
126,945,1
127,560,5
128,537,1
128,860,1
134,534,1
147,690,1
152,652,1
156,930,1
158,563,1
159,984,1
160,507,5
162,968,1
163,843,1
166,564,1
167,585,2
167,504,1
169,319,1
171,992,2
176,948,1
177,430,1
178,413,1
180,341,1
184,792,3
185,850,1
188,671,2
191,848,1
192,743,1
200,577,6
202,845,1
211,698,1
212,675,3
213,646,1
220,626,2
224,769,2
226,924,1
227,939,1
227,530,2
231,876,1
233,678,1
234,295,1
235,817,1
245,722,1
245,943,2
245,385,2
255,537,1
255,555,1
265,532,1
266,504,1
266,716,1
266,974,1
267,748,1
282,788,1
283,594,1
289,566,2
289,626,1
289,673,1
290,793,1
292,404,1
294,937,3
301,907,2
305,663,1
307,923,1
308,709,1
311,942,1
314,668,1
315,789,1
317,970,1
318,902,3
321,785,1
328,570,1
330,678,1
335,777,1
337,808,2
344,801,1
348,505,1
350,537,1
361,571,1
366,510,1
368,991,1
370,811,1
371,611,2
372,990,2
379,514,1
380,580,1
382,695,2
392,535,1
402,693,1
408,709,1
411,863,1
412,628,1
415,968,1
416,728,2
422,700,1
426,820,1
428,647,1
434,674,2
439,581,3
442,606,1
444,918,1
445,562,1
447,841,1
458,735,1
461,522,1
470,999,4
473,511,3
474,855,1
477,959,1
480,579,1
485,576,1
486,510,1
488,867,1
492,554,1
492,956,2
498,917,2
676,911,2
816,857,1
