source,target,weight
1,626,1
2,278,1
8,793,2
11,456,1
11,404,1
12,839,1
12,830,2
13,616,1
16,587,2
18,934,3
18,695,4
21,909,1
24,856,1
34,797,1
37,615,1
40,552,2
40,530,1
40,531,1
45,682,1
48,717,1
57,776,1
62,727,4
64,768,1
65,930,1
68,972,2
72,529,1
72,644,1
74,668,1
75,563,1
77,765,3
77,658,1
80,806,1
81,772,1
89,729,1
90,638,2
90,798,2
93,653,1
95,746,2
95,843,1
102,735,1
108,637,1
109,333,1
111,663,1
112,819,1
113,940,1
115,739,1
123,814,1
125,679,1
132,637,1
152,692,3
153,627,1
153,621,1
153,631,1
154,814,1
155,820,4
160,886,1
164,889,2
164,729,1
166,537,1
166,843,1
169,245,1
173,369,1
182,859,1
185,596,2
185,997,1
188,962,1
188,720,2
192,953,1
198,975,1
199,801,4
208,795,2
219,827,1
220,939,1
221,950,1
222,693,1
226,925,7
230,726,1
231,949,1
241,583,1
241,649,1
261,753,3
263,716,3
266,867,2
273,973,1
277,983,3
283,965,1
284,707,1
293,649,1
294,838,1
299,668,2
301,890,1
301,842,1
307,519,1
312,950,1
317,625,1
318,626,1
327,618,1
328,534,1
330,818,1
331,892,1
331,555,2
332,670,1
333,889,7
348,728,1
356,522,1
362,528,1
365,908,1
370,518,1
373,800,2
377,591,1
378,923,2
383,632,1
384,979,2
386,997,1
390,813,1
394,792,1
401,430,5
403,659,1
428,760,4
429,991,1
433,642,1
435,578,1
441,778,1
443,777,1
444,896,2
445,738,2
449,657,1
464,709,1
468,978,2
471,522,2
473,773,3
478,589,5
483,572,4
485,649,1
489,643,1
489,623,1
492,712,1
495,664,4
630,816,2
639,852,4
779,911,2
