source,target,weight
6,696,1
7,944,1
9,513,1
14,665,8
23,467,1
24,694,1
25,780,1
26,634,1
26,700,1
28,934,2
29,557,1
33,533,1
34,905,1
35,959,1
35,617,2
36,614,1
37,843,1
38,681,2
47,744,1
50,975,1
58,708,2
59,930,1
64,629,1
72,862,1
73,556,1
76,621,1
77,704,1
80,827,1
86,648,1
88,952,1
94,629,1
94,573,4
100,178,1
101,523,1
102,775,1
102,789,1
112,776,1
119,550,1
121,854,1
125,957,1
127,560,2
130,794,1
134,689,1
137,753,2
138,822,1
147,580,1
155,822,1
158,563,2
159,984,1
160,507,6
162,968,5
166,564,1
167,585,6
167,504,1
176,570,1
178,413,2
180,341,1
185,850,1
188,542,1
189,992,1
191,848,1
200,577,1
202,845,1
206,635,1
212,675,1
219,903,1
220,626,6
224,769,2
227,530,4
231,876,2
233,992,1
234,245,2
235,817,9
244,888,1
245,722,2
245,943,2
245,385,1
245,339,2
247,518,3
251,846,1
254,886,1
255,537,4
265,532,1
266,716,2
266,974,1
267,942,1
268,536,1
269,923,1
273,707,1
278,666,1
282,788,2
285,755,3
289,566,1
289,626,1
290,735,1
294,937,3
299,596,1
307,923,6
316,762,1
318,902,1
321,785,1
328,570,1
329,578,1
333,599,1
337,740,1
337,808,1
344,976,1
348,505,4
350,537,1
359,509,1
361,571,1
370,811,4
371,611,1
372,510,1
372,990,1
374,585,1
379,514,2
380,580,1
382,695,1
384,520,1
390,759,1
390,869,1
392,535,1
397,923,1
397,551,2
398,591,1
408,709,1
411,642,1
415,968,2
415,567,1
416,728,1
418,811,1
420,592,1
422,762,4
425,807,2
428,647,1
439,581,1
440,779,4
441,885,1
444,918,3
465,993,1
470,714,1
473,511,2
479,648,2
480,579,1
485,576,1
486,510,1
486,733,1
492,956,1
498,917,2
499,900,1
574,667,1
576,639,1
912,927,1
