source,target,weight
1,799,1
2,546,1
5,178,2
12,839,1
18,695,2
24,965,1
29,724,1
35,864,1
44,553,2
48,897,4
53,842,1
57,842,1
57,531,1
65,930,3
72,997,4
72,917,1
75,563,1
77,658,1
80,944,2
81,772,4
84,836,1
88,970,1
90,798,3
91,610,7
94,788,1
97,897,1
105,855,1
114,661,1
118,926,1
118,656,1
121,841,1
124,593,1
124,708,1
132,886,1
134,717,1
139,906,1
144,528,1
145,916,1
149,831,1
152,692,1
152,806,1
153,627,1
163,800,2
164,889,2
166,537,1
166,843,1
167,744,2
171,833,1
176,637,1
183,528,1
187,993,1
188,962,1
195,937,1
196,694,2
198,975,1
200,524,1
203,600,1
208,795,1
211,609,1
212,732,1
212,877,1
213,956,1
219,827,1
222,693,1
226,925,1
227,541,1
232,360,2
234,264,1
240,558,3
242,755,2
249,860,1
257,947,1
263,716,2
265,896,1
265,511,1
266,867,3
268,917,1
270,549,1
273,973,1
274,626,1
277,983,1
281,581,1
283,965,1
290,565,2
290,585,3
301,890,1
301,842,1
304,360,1
308,576,2
311,671,6
314,726,1
314,752,1
324,509,2
330,699,2
332,805,2
333,912,1
333,885,1
333,889,1
334,807,1
340,815,1
341,385,1
348,728,1
352,866,2
353,917,1
354,690,2
356,522,1
361,686,1
362,528,1
367,605,1
372,538,1
373,800,1
375,902,1
377,591,1
378,923,1
383,632,1
384,979,1
389,615,1
393,884,2
396,574,2
396,855,1
406,683,1
423,923,2
423,887,1
433,642,2
435,578,3
441,778,6
441,942,1
443,777,7
449,681,1
452,542,1
453,791,1
460,615,1
463,735,1
465,703,1
468,978,1
469,874,1
476,586,1
479,870,1
484,615,1
485,649,1
486,544,1
488,697,2
489,888,1
495,669,1
498,800,1
639,852,4
