source,target,weight
0,931,1
4,753,2
6,696,3
9,513,1
9,545,1
10,559,1
13,978,1
14,665,2
17,960,5
18,595,1
23,381,1
26,893,1
26,700,1
27,644,1
32,993,1
34,905,4
36,614,3
37,843,1
49,986,1
49,851,2
50,975,1
54,549,1
55,561,1
56,989,1
56,770,1
57,859,1
59,519,1
59,619,7
60,897,1
61,539,1
66,607,1
68,677,4
76,773,1
79,856,1
81,840,1
82,835,1
90,887,2
91,712,1
93,609,1
94,573,1
95,706,2
97,765,1
101,523,1
102,930,1
102,775,5
117,953,2
121,808,1
130,685,1
156,930,1
156,963,1
159,984,1
162,968,3
166,564,1
167,504,1
168,959,1
170,933,1
171,992,1
171,972,1
183,721,2
184,792,1
188,542,1
191,848,1
192,743,2
193,819,1
202,845,1
212,675,1
213,748,1
214,798,1
217,777,1
217,658,3
219,790,2
219,903,1
231,876,1
233,992,1
234,245,1
235,817,1
236,772,1
245,385,2
245,339,1
247,518,1
253,554,3
254,886,1
262,579,3
266,504,1
268,536,1
278,669,1
285,928,1
285,800,2
287,848,3
290,735,1
305,663,1
306,845,2
309,549,2
314,668,1
314,695,1
315,789,2
316,762,2
320,451,1
327,533,1
329,578,1
334,544,5
336,688,1
337,808,2
337,900,1
338,767,1
342,684,5
350,537,1
352,824,1
354,797,2
359,509,1
364,865,1
364,878,1
366,510,1
367,579,3
377,876,1
380,580,1
384,520,2
390,759,1
390,869,1
396,545,2
399,909,1
406,703,2
411,863,1
420,974,1
424,582,2
426,660,2
426,820,1
434,674,2
439,979,1
440,779,2
441,885,16
442,778,1
445,562,1
449,620,1
449,701,1
453,990,1
458,735,1
459,908,1
463,610,1
464,811,1
466,922,2
474,855,4
474,861,1
476,972,1
479,648,1
480,579,1
485,576,1
489,931,1
491,576,1
494,728,1
495,770,1
499,900,1
757,853,1
