source,target,weight
0,503,1
0,931,1
2,525,4
2,218,1
5,430,1
6,696,2
7,944,1
7,515,1
13,880,2
17,960,1
19,774,1
23,381,1
23,223,1
24,694,1
29,557,2
35,959,1
35,617,1
37,843,1
38,681,1
40,552,2
41,975,1
50,975,3
54,549,1
57,907,1
59,930,1
59,619,2
64,629,1
65,955,2
66,607,1
70,640,2
73,615,1
76,621,1
78,840,1
87,698,1
88,952,1
92,987,1
94,629,2
104,591,1
109,223,1
119,550,2
121,808,1
122,926,1
127,560,3
140,631,1
143,631,1
153,846,1
153,711,1
163,843,1
165,842,2
170,933,2
183,721,2
185,850,7
189,992,1
191,848,1
193,819,1
206,574,1
213,646,2
214,925,1
215,762,1
217,554,1
226,547,1
230,707,2
230,653,1
233,992,1
234,320,1
238,600,2
245,943,2
253,554,1
255,555,1
255,983,1
260,588,1
262,579,1
278,669,1
279,702,1
281,800,2
287,848,2
290,793,3
291,600,1
294,937,1
304,645,2
311,942,1
314,659,1
322,848,2
324,718,1
335,596,1
337,740,2
337,900,1
344,976,1
345,553,1
347,836,1
353,550,1
354,797,3
356,997,1
357,700,1
359,509,2
364,626,1
364,865,1
366,510,1
367,579,1
371,611,1
377,876,1
384,520,2
386,832,1
389,728,1
396,545,1
402,693,1
408,901,1
411,516,1
411,642,4
420,974,1
434,978,1
434,674,1
441,885,3
442,606,1
445,562,1
449,869,1
452,806,1
461,522,3
470,714,1
470,999,1
473,511,2
474,659,2
479,648,1
480,579,1
484,701,1
486,733,1
492,658,1
496,506,2
497,892,1
584,645,3
