source,target,weight
6,873,1
11,151,1
12,839,1
12,830,1
15,581,1
16,567,4
24,965,1
24,856,1
27,696,1
30,825,2
35,864,1
36,945,1
37,615,3
40,552,1
40,530,2
44,553,1
47,847,1
49,789,4
50,894,1
52,535,1
54,918,5
57,876,1
72,858,1
75,623,1
76,603,1
77,765,1
77,658,1
80,910,1
81,772,1
82,804,1
90,798,1
95,503,1
95,746,2
98,609,6
100,467,1
101,946,1
102,841,1
102,711,1
103,404,2
105,855,1
109,333,1
112,819,1
114,794,1
115,739,3
115,580,1
120,932,1
121,841,1
124,593,1
127,611,1
131,142,3
138,637,1
141,683,2
143,694,1
146,871,1
147,675,2
152,692,2
153,627,1
153,621,5
155,820,1
158,824,1
160,511,1
164,726,1
164,896,1
166,537,1
171,833,1
175,595,1
176,637,2
185,596,1
186,851,1
188,962,1
188,720,1
194,548,1
198,680,1
203,901,1
205,516,1
207,761,2
207,717,1
208,795,1
210,881,1
211,609,2
212,732,1
215,739,2
219,827,3
222,693,1
227,541,4
228,607,1
236,920,1
238,903,1
245,568,1
251,807,1
255,578,3
257,947,3
261,669,1
263,716,1
268,917,1
269,726,1
273,973,1
274,626,2
278,988,1
283,965,1
283,660,1
285,843,1
287,550,1
290,565,4
294,838,3
298,697,1
300,971,1
307,513,1
308,576,1
310,559,1
311,671,1
317,625,1
318,847,1
324,509,1
326,685,2
331,626,3
332,805,1
337,824,1
338,556,1
341,385,1
344,671,1
350,856,1
352,536,6
354,690,1
356,522,1
358,920,1
362,528,2
364,558,3
368,960,1
370,518,1
371,790,2
373,800,6
382,987,1
387,405,1
390,813,5
396,855,1
398,963,1
401,430,1
403,659,3
411,765,1
414,922,2
417,848,1
418,756,1
420,533,1
421,636,1
434,986,1
435,578,1
438,792,2
442,899,1
443,777,29
449,657,1
452,542,1
463,735,1
465,703,1
473,560,1
478,589,4
479,870,1
480,671,2
482,745,1
485,649,9
486,566,1
486,556,1
490,862,2
520,656,1
553,713,1
553,809,1
576,994,1
578,845,1
639,852,5
676,802,1
710,973,5
