source,target,weight
1,799,1
2,292,1
2,639,1
2,278,1
4,610,1
8,743,1
11,456,1
18,934,1
18,695,1
21,909,1
23,72,1
29,724,1
35,864,1
36,945,1
37,615,2
38,785,1
40,530,1
44,553,5
49,762,1
54,918,1
57,876,2
62,727,6
72,858,2
72,529,1
72,997,1
76,603,1
77,765,1
84,698,1
89,940,1
91,610,1
93,619,2
101,946,1
109,333,1
111,663,2
112,819,1
113,941,1
115,739,1
119,652,1
119,753,1
122,929,3
124,593,1
133,933,1
147,675,1
151,430,1
152,806,1
153,621,3
153,631,1
157,563,1
158,824,1
160,886,1
160,877,2
164,726,1
167,744,1
171,833,1
172,642,1
176,637,1
177,296,1
180,376,1
185,767,1
185,596,1
189,916,1
193,608,1
194,548,1
197,592,1
198,975,1
205,516,1
209,832,1
211,609,1
211,704,1
213,956,1
215,739,1
220,939,1
222,693,1
227,507,1
228,607,1
232,295,1
239,534,1
241,752,1
242,755,1
243,977,3
245,856,1
247,909,2
250,920,1
255,953,1
263,716,3
265,511,1
268,917,3
273,973,1
276,909,1
281,751,1
285,743,1
290,565,1
294,838,1
301,890,1
303,550,1
306,779,1
307,519,1
310,559,1
317,628,1
318,847,1
322,552,1
323,655,1
326,685,1
332,670,1
332,626,1
334,990,1
337,824,1
339,419,1
343,626,1
352,536,2
353,626,1
354,690,10
357,843,1
361,646,1
362,528,5
364,558,1
368,960,1
370,518,1
373,800,1
375,902,1
376,456,1
383,632,2
384,979,1
386,997,1
390,813,1
403,659,4
406,842,1
414,922,2
422,510,1
427,759,1
428,760,1
429,991,1
433,642,2
438,792,1
443,777,1
449,681,1
455,925,1
459,869,2
460,615,1
470,792,1
470,951,1
473,773,1
474,618,1
476,586,11
486,566,1
487,783,2
488,697,1
493,507,2
630,816,1
639,719,1
710,973,3
828,947,1
