source,target,weight
0,503,1
3,562,1
7,944,1
11,72,1
20,639,1
21,783,1
23,223,2
28,709,1
28,934,3
29,557,1
34,905,2
35,617,1
37,843,3
44,791,1
47,827,1
48,732,1
50,975,2
55,561,1
56,989,1
57,859,1
59,519,6
64,629,1
66,607,1
73,615,10
75,635,1
76,982,1
77,741,2
81,840,1
88,916,1
91,676,1
91,712,1
98,977,1
101,523,1
102,775,1
105,871,1
109,115,1
110,595,1
113,874,1
123,971,3
127,560,2
128,860,1
133,664,1
137,753,1
139,683,1
156,674,1
158,563,1
163,843,1
166,564,1
169,319,1
170,933,1
171,992,2
179,833,1
182,703,1
183,721,4
184,792,1
185,850,1
185,983,1
188,542,1
192,743,1
199,991,2
202,845,3
204,946,1
206,574,1
213,646,2
214,925,1
217,983,1
217,658,1
219,903,1
220,626,1
227,508,1
227,939,2
230,707,1
231,876,2
234,245,4
239,655,1
242,616,1
245,722,1
247,518,1
263,709,1
266,504,1
266,716,2
278,669,1
282,626,1
282,788,1
285,755,2
287,848,2
289,566,1
289,569,1
290,735,1
301,673,1
304,645,1
307,923,1
307,692,5
311,942,2
312,582,1
314,768,1
320,451,2
321,785,2
322,848,1
324,825,1
332,524,3
333,599,2
333,893,1
335,777,1
335,596,1
336,688,1
337,808,1
340,745,1
342,684,2
344,801,1
348,505,1
354,797,4
363,902,1
366,510,1
367,579,4
368,991,1
380,580,1
385,462,1
386,832,1
392,535,1
397,923,2
398,591,1
400,951,1
402,693,1
412,628,1
420,974,1
425,807,1
426,558,1
426,660,5
428,909,1
437,643,3
440,779,1
443,701,1
444,918,1
449,620,5
453,528,1
463,610,1
464,811,1
466,922,1
470,714,1
471,747,1
472,987,1
474,659,1
476,504,1
479,648,1
480,579,1
482,635,1
492,879,1
498,917,1
809,895,1
809,912,1
