source,target,weight
2,525,2
2,786,1
3,571,1
6,696,1
13,691,1
13,978,1
17,960,1
19,774,1
23,223,1
24,694,4
26,893,1
27,644,2
28,934,3
37,843,1
40,552,2
41,975,1
44,547,1
48,732,4
50,975,2
54,549,1
55,561,1
57,907,1
59,519,1
61,539,1
63,546,1
65,955,2
66,607,1
69,952,1
70,628,1
73,615,3
73,556,1
78,840,1
80,618,1
86,648,1
87,698,1
88,952,1
91,712,2
92,987,1
94,629,2
95,706,2
96,967,1
98,977,1
100,178,2
110,595,1
113,874,1
114,532,1
117,953,1
122,926,1
128,860,1
148,948,1
156,930,1
159,534,1
164,858,1
167,585,2
168,959,1
169,320,1
169,251,1
171,992,4
173,201,2
176,570,1
181,360,1
185,850,1
185,674,2
192,743,1
197,800,1
202,845,2
204,946,1
213,748,1
213,646,2
215,762,1
218,404,1
224,769,1
227,567,1
230,707,1
233,992,1
234,320,1
238,600,3
243,775,3
245,943,3
245,385,2
245,401,1
250,890,2
254,886,2
255,537,1
260,588,1
262,579,1
270,663,1
273,758,1
278,666,2
278,669,1
282,626,5
283,594,2
286,949,2
287,848,2
288,984,1
289,626,1
290,793,1
293,634,1
294,937,1
297,707,1
297,818,2
301,599,1
304,645,1
311,942,2
314,530,1
314,659,1
314,768,1
322,848,1
332,524,3
336,688,1
337,900,1
340,745,1
343,824,1
344,801,1
345,553,1
347,836,2
349,565,1
349,703,1
350,537,1
354,797,3
356,997,1
357,700,1
359,509,1
363,902,1
366,510,1
374,585,1
377,876,1
396,545,1
397,551,1
402,693,4
408,901,1
410,868,1
411,516,1
411,642,3
420,974,1
425,807,2
426,660,1
434,674,1
437,643,3
442,778,1
445,562,1
447,754,1
461,522,2
463,708,1
465,517,1
465,990,1
470,714,1
471,747,2
473,511,1
474,659,4
476,504,1
483,597,2
488,867,1
492,553,1
496,506,5
497,892,2
498,917,4
576,639,1
694,947,1
757,853,1
