source,target,weight
2,278,1
3,570,1
5,178,1
11,405,1
15,607,1
15,581,1
16,567,3
18,934,1
18,695,6
27,696,2
34,912,1
35,864,1
36,945,1
37,615,1
38,785,1
48,717,1
48,897,1
52,535,3
54,918,1
56,943,3
57,842,1
72,858,2
75,623,1
80,910,1
82,769,1
95,503,1
95,746,2
96,893,1
98,609,1
98,748,1
100,467,1
101,946,1
102,711,3
109,333,1
111,663,1
112,819,4
115,739,1
115,897,1
119,868,1
119,883,1
121,841,1
127,611,1
132,637,1
133,933,1
135,675,2
141,683,2
153,621,2
154,814,1
157,958,3
160,989,1
162,822,1
163,800,1
164,896,1
176,637,1
182,859,1
185,767,1
188,720,4
197,592,1
198,680,1
198,700,2
203,901,1
205,516,1
206,515,1
207,761,3
208,795,1
209,832,1
210,881,11
212,732,1
214,800,1
215,739,4
219,827,2
222,693,3
226,925,1
229,844,1
231,633,1
238,903,1
244,834,1
245,856,1
245,568,1
255,578,1
257,947,1
259,986,1
268,917,3
269,828,1
271,995,1
273,973,2
274,626,1
275,847,1
281,626,1
283,660,1
302,634,1
302,734,1
304,644,1
308,576,2
310,559,1
314,880,1
317,625,2
321,938,1
324,509,1
326,685,2
328,534,1
331,679,1
333,889,1
335,626,1
337,824,3
338,556,1
339,419,1
341,385,1
342,547,1
352,536,2
354,690,3
356,522,1
358,920,1
364,558,1
367,605,1
370,518,1
371,790,1
372,538,1
373,800,4
374,889,3
375,902,1
382,987,1
383,632,1
386,523,1
388,645,1
390,813,1
393,884,1
396,855,1
401,430,1
403,659,1
408,682,1
410,786,3
418,756,1
420,533,1
421,636,1
422,510,1
428,760,1
435,578,1
443,777,2
445,738,3
452,542,5
453,791,2
457,554,2
463,735,1
468,978,1
476,586,1
479,870,1
480,671,1
482,745,1
483,572,1
485,649,9
490,862,2
578,845,1
639,852,4
676,802,1
710,973,4
742,947,1
