source,target,weight
1,739,1
2,525,1
2,603,1
3,562,1
6,696,4
6,541,2
7,944,1
7,515,1
12,906,1
13,880,1
13,978,1
14,665,2
20,639,1
25,780,1
29,557,1
34,905,2
35,579,1
40,552,1
41,975,1
44,791,1
51,677,1
54,549,1
59,930,1
64,629,2
67,621,2
73,615,3
73,556,1
76,982,1
77,704,1
80,618,2
82,965,1
83,890,2
86,648,2
89,730,1
92,987,2
94,573,1
98,867,2
103,131,1
105,871,1
111,920,2
112,654,1
113,874,2
123,971,3
126,945,1
127,560,1
132,753,1
138,822,1
139,955,1
152,652,1
156,930,2
160,507,1
165,842,1
166,564,1
168,959,1
175,804,1
176,570,1
182,703,1
183,721,1
184,792,1
186,707,2
202,845,1
210,796,1
217,658,1
219,903,1
220,626,3
224,769,1
229,790,1
230,707,4
230,653,1
233,992,1
235,817,1
238,600,1
243,775,1
244,679,1
244,940,2
245,722,2
245,943,1
245,385,2
245,401,1
246,657,1
247,518,2
255,537,1
257,602,1
263,709,1
266,504,1
269,923,1
270,663,2
275,514,1
277,990,1
278,666,1
282,626,1
282,788,1
285,778,1
287,510,1
288,984,3
297,818,1
303,777,1
307,923,1
307,692,1
308,709,1
312,582,1
316,762,2
318,902,3
320,451,2
321,785,2
322,848,1
324,962,4
329,578,1
330,678,1
333,599,1
335,596,1
337,647,1
343,824,1
344,801,1
350,537,1
353,550,1
356,997,1
362,969,1
367,579,1
370,811,1
384,520,2
390,869,1
400,951,1
402,693,2
408,709,1
411,973,1
411,642,2
416,728,2
422,762,2
425,733,1
426,820,1
428,647,1
435,776,1
450,715,1
453,528,2
463,708,3
464,811,1
465,993,5
470,999,2
473,511,3
474,855,5
474,659,1
488,867,10
492,658,2
492,956,1
495,865,1
775,911,1
