source,target,weight
0,500,1
4,610,1
5,178,3
8,793,1
8,743,4
12,839,1
15,607,1
17,846,1
18,934,1
21,909,2
24,856,1
26,987,1
27,696,1
35,864,1
37,615,1
38,785,2
47,847,1
49,995,1
56,943,1
62,727,2
68,972,1
70,539,2
75,623,1
76,615,2
77,658,7
79,935,1
80,910,4
85,609,1
86,688,5
88,696,1
88,970,1
89,940,2
91,610,1
95,503,1
99,251,1
101,946,1
112,819,1
119,652,1
123,814,1
124,593,1
124,708,1
133,933,3
141,573,1
143,694,1
150,797,3
153,621,1
160,511,1
163,501,1
164,889,2
165,823,3
166,843,1
171,833,1
177,296,1
180,197,4
180,304,1
185,767,4
188,720,1
193,608,1
195,937,3
197,592,1
198,975,1
199,865,3
203,901,1
208,795,2
211,704,1
214,800,1
217,535,1
219,827,1
222,948,1
224,605,2
226,925,1
227,541,1
228,607,1
228,682,1
229,844,1
231,800,1
232,295,2
232,304,1
232,346,1
232,404,1
233,973,1
238,903,2
239,534,1
242,755,1
256,647,1
260,737,1
265,511,4
266,867,1
268,917,1
269,509,1
273,973,1
279,528,1
280,577,1
287,734,1
290,565,1
294,838,2
302,634,1
308,576,2
315,730,3
318,626,1
328,534,1
330,863,3
332,670,1
333,912,1
336,840,1
337,824,1
341,385,3
345,763,1
348,728,1
352,866,1
352,536,1
354,690,1
360,446,1
361,646,1
361,686,1
370,518,3
373,680,1
375,902,1
386,997,1
387,405,1
393,884,1
398,744,1
400,588,1
410,786,1
411,765,2
414,922,1
416,680,2
424,636,1
427,759,1
431,860,1
433,642,2
434,986,1
437,981,1
441,778,1
441,883,1
443,777,1
449,657,1
455,925,1
457,554,1
459,869,1
464,709,1
465,665,1
466,759,1
470,522,2
476,586,4
485,649,2
486,566,3
488,697,2
491,691,1
492,712,2
576,994,1
578,845,3
606,955,1
639,852,1
