source,target,weight
0,931,1
6,696,1
6,541,1
9,513,2
13,610,1
14,665,7
15,963,1
17,960,1
18,595,1
20,639,1
23,381,2
26,978,1
26,700,1
27,644,1
34,905,1
36,614,1
37,843,1
40,552,1
47,744,1
50,975,2
55,561,2
56,989,1
56,770,1
57,859,1
59,519,1
59,619,5
60,897,1
63,943,1
68,677,2
72,744,1
75,673,1
77,704,1
81,840,1
82,835,2
91,996,1
94,573,1
95,706,1
96,967,1
100,178,1
101,523,1
102,930,1
102,775,2
115,419,1
127,560,1
128,860,1
138,822,1
142,292,1
148,875,1
156,930,1
156,963,1
159,984,1
162,968,1
165,842,1
168,959,1
169,319,1
170,933,1
171,562,1
176,570,1
183,721,1
184,695,1
184,792,2
188,542,1
192,743,1
199,991,1
202,845,1
206,574,2
217,658,1
218,333,1
219,790,1
219,903,1
226,924,1
230,653,2
231,876,1
233,729,1
233,992,1
235,817,3
236,772,1
243,775,1
244,730,1
247,518,2
251,637,1
253,554,1
257,707,1
266,716,1
269,923,1
278,669,1
279,702,1
289,626,1
293,863,1
293,746,1
293,634,2
295,319,1
299,596,1
306,845,1
307,923,1
316,762,3
332,524,1
333,893,1
337,647,1
337,808,2
338,767,1
339,467,1
342,684,2
343,824,1
344,801,1
349,565,1
350,537,1
352,824,1
356,997,1
357,700,1
363,505,1
366,563,1
368,895,2
372,510,1
377,876,2
379,514,1
380,580,1
384,520,1
390,759,1
396,545,2
410,868,1
412,628,4
417,852,1
420,974,1
422,700,1
426,660,1
428,909,1
434,674,2
437,643,1
439,581,1
440,779,1
441,885,18
444,918,1
447,754,1
449,620,2
449,701,1
453,528,1
464,811,3
474,855,1
476,972,1
479,648,1
480,579,1
483,597,1
485,576,1
492,879,1
492,956,1
645,719,2
676,911,7
757,853,2
875,927,1
