source,target,weight
1,799,1
2,546,1
5,178,2
6,556,1
8,793,1
11,405,1
12,839,1
18,695,3
34,920,1
35,864,1
38,785,1
44,553,1
49,517,1
49,580,3
51,928,2
57,842,1
59,811,1
64,768,1
65,930,2
68,972,2
72,858,1
73,569,1
77,658,1
81,772,1
84,836,5
85,609,1
88,970,1
89,940,1
91,610,1
95,512,1
98,609,1
105,855,2
114,661,1
115,599,5
119,940,1
121,841,1
138,806,1
139,906,3
150,797,1
152,692,1
155,820,2
159,713,1
160,886,1
164,889,2
166,843,1
167,744,2
177,296,6
185,767,1
186,851,1
187,993,1
189,814,1
194,548,3
195,937,3
196,694,4
198,975,3
199,801,1
203,600,1
206,515,1
208,795,1
211,609,1
212,732,1
216,899,1
217,535,1
219,827,1
222,693,1
226,925,1
228,682,1
236,920,1
243,977,1
250,920,1
251,807,1
255,578,1
261,669,1
261,875,1
265,896,1
266,867,1
268,917,2
270,549,1
273,973,1
274,626,1
280,577,2
281,751,1
283,965,1
288,902,1
290,565,5
294,838,2
298,649,1
306,923,1
310,652,1
311,671,5
314,752,1
328,534,1
331,679,1
331,626,4
332,805,3
333,912,1
333,885,2
333,889,1
334,807,1
337,824,1
357,988,1
361,686,2
362,528,2
372,538,1
373,800,9
377,591,1
383,632,1
393,884,1
402,690,1
422,510,1
423,923,1
428,760,1
429,557,1
429,991,1
433,818,2
433,642,2
435,578,1
441,778,1
443,777,3
449,681,3
453,791,2
461,579,1
463,735,1
469,874,1
470,951,2
472,920,1
473,773,1
476,586,3
477,861,1
479,870,1
484,615,2
485,649,1
486,566,1
486,544,1
488,697,1
498,800,1
553,809,1
639,852,1
676,802,2
