source,target,weight
0,931,1
3,562,1
3,571,1
6,541,1
8,946,2
9,513,1
10,559,1
12,744,1
13,880,4
14,665,6
17,553,1
23,223,1
29,557,1
32,993,1
36,614,1
38,813,1
41,975,7
44,542,1
47,744,1
47,827,1
49,986,1
49,851,3
51,677,1
56,770,1
57,907,1
59,519,4
60,897,1
64,629,1
65,955,2
68,677,1
69,952,1
72,744,1
77,704,1
80,827,2
87,698,1
88,749,2
88,829,1
91,676,1
94,629,1
94,573,1
99,115,1
101,523,3
109,223,1
115,419,1
121,854,1
125,957,1
127,560,2
128,860,1
130,794,1
154,707,1
158,563,1
159,984,3
160,771,1
170,933,1
175,804,4
176,570,1
179,833,1
183,721,1
184,695,1
185,850,1
192,743,1
193,819,1
200,577,1
203,707,1
204,946,1
211,698,1
212,675,4
217,777,1
220,626,2
226,924,1
226,547,1
227,939,1
230,653,1
233,992,1
234,295,1
234,245,2
235,817,2
241,636,1
244,679,2
245,722,1
245,943,1
247,518,3
253,554,2
254,886,3
268,536,1
270,760,1
274,699,1
275,514,1
282,626,1
282,788,1
287,848,6
289,626,2
299,596,1
303,777,1
304,645,2
306,845,1
309,627,1
314,668,1
314,659,1
315,789,1
318,902,1
342,617,1
347,836,1
348,505,1
353,550,1
356,997,1
357,601,1
359,509,1
366,563,1
367,579,3
370,811,2
377,876,1
384,520,4
386,832,1
395,881,1
397,923,1
397,551,1
403,601,1
410,868,1
411,642,2
420,592,1
422,762,1
425,807,1
426,558,2
428,909,3
437,643,2
438,811,1
441,885,3
443,701,1
450,715,1
452,697,1
453,528,1
458,735,5
459,908,1
465,517,1
470,999,1
474,659,1
476,504,1
476,972,1
477,959,1
479,648,1
486,733,1
488,867,1
492,658,1
496,506,1
498,917,1
578,914,1
584,645,1
775,911,1
809,895,1
816,857,1
875,927,1
