source,target,weight
1,626,1
1,799,1
2,292,1
4,610,1
5,178,1
6,873,1
11,190,1
12,830,1
18,934,1
37,615,1
39,908,1
40,552,1
40,530,1
44,553,2
47,847,2
50,669,1
53,715,1
54,918,4
57,876,5
64,768,1
72,858,1
72,529,1
72,997,8
73,525,1
73,602,1
76,603,1
77,658,1
85,561,1
89,729,1
95,843,2
95,512,1
102,711,1
117,972,1
118,926,1
121,841,5
122,929,1
123,814,1
131,142,1
132,637,1
133,933,7
134,717,2
135,675,4
141,683,2
145,898,1
163,501,1
166,843,1
167,744,1
168,706,1
174,614,5
177,419,2
182,859,1
188,720,5
191,749,1
195,937,1
196,694,1
198,975,2
199,865,2
204,879,2
206,515,1
208,795,3
210,881,1
211,704,1
218,245,1
221,999,1
222,948,1
222,693,1
227,507,1
230,771,1
231,949,1
231,633,1
233,973,1
239,534,1
243,977,1
250,920,1
259,956,1
262,741,1
266,867,3
269,509,1
276,909,2
277,983,5
280,577,1
281,751,1
284,707,6
285,843,1
286,742,1
290,565,1
298,697,1
300,971,1
300,634,1
303,550,1
312,857,1
314,752,1
315,730,1
317,625,1
328,534,2
331,555,1
334,807,1
341,385,1
344,916,1
345,763,3
347,868,1
351,626,1
352,536,1
356,522,1
361,686,4
367,605,1
368,960,1
371,790,1
372,538,11
374,889,1
379,741,1
387,409,2
393,884,1
400,712,1
400,588,1
401,430,1
406,842,1
408,682,3
417,848,1
422,510,1
423,923,1
423,887,1
428,760,3
429,991,1
431,718,1
441,778,5
449,657,1
452,542,1
453,791,1
459,869,1
465,703,1
468,978,1
473,773,1
475,582,2
476,586,4
477,861,1
482,745,1
487,574,1
488,697,4
489,643,1
490,862,1
590,857,1
630,816,5
639,852,3
