source,target,weight
4,610,2
5,178,5
8,743,1
15,607,1
18,695,1
24,965,1
24,856,1
29,701,1
30,905,1
40,530,1
41,726,1
45,682,3
47,847,2
49,580,1
49,762,1
54,918,1
57,876,5
57,842,1
57,531,1
64,768,1
68,972,1
72,858,1
72,726,1
72,917,1
76,603,1
77,765,1
77,658,2
85,561,1
85,609,1
86,688,3
88,970,1
90,638,1
94,788,2
95,503,1
99,251,1
101,946,1
102,735,1
109,333,1
113,941,1
113,940,1
115,599,3
124,593,1
130,861,1
132,549,1
133,933,2
141,573,1
143,694,1
146,871,1
152,806,1
160,511,1
164,889,1
171,833,1
174,614,1
178,223,1
180,197,2
185,596,1
188,962,1
188,720,1
191,749,1
192,635,1
193,608,1
197,592,1
198,975,1
199,865,2
206,515,1
208,795,3
210,665,1
214,734,1
215,739,1
222,948,2
224,605,1
226,925,1
229,844,3
232,295,3
232,304,1
232,346,1
233,973,1
237,739,1
238,903,1
242,755,4
255,578,1
256,647,2
261,897,1
265,511,3
273,973,1
273,626,1
274,626,1
276,909,2
279,528,5
285,743,1
286,742,1
289,751,1
294,838,2
301,842,1
308,576,1
310,559,1
311,671,1
315,730,1
317,625,2
318,626,1
333,889,1
336,840,5
338,556,1
340,815,1
341,385,1
351,741,1
352,866,1
354,690,1
359,620,1
362,528,1
364,558,1
365,908,2
368,538,1
368,960,1
370,518,3
371,516,1
373,800,1
375,902,1
378,808,1
395,652,1
398,744,1
400,588,6
416,680,1
422,510,1
424,636,1
433,642,1
435,578,1
441,778,6
443,777,1
452,542,1
454,551,1
457,554,1
460,615,1
468,978,1
476,586,4
478,589,1
479,870,1
486,566,2
486,544,1
488,697,1
489,623,1
490,862,1
576,994,1
578,845,1
639,852,2
710,973,1
