source,target,weight
2,525,1
2,404,1
6,696,1
6,541,1
12,906,1
20,639,1
35,617,1
37,843,1
50,975,1
51,677,1
54,549,1
55,697,1
59,930,1
59,519,3
64,629,1
66,607,1
71,775,2
73,615,4
76,982,1
86,648,1
92,987,1
95,819,1
98,977,1
105,871,1
111,920,1
112,776,1
113,874,1
123,971,7
127,560,5
128,537,1
130,685,1
132,753,2
141,763,1
148,729,1
155,822,1
155,864,1
160,771,1
166,564,2
171,992,1
183,721,2
185,850,1
188,671,1
192,743,4
197,838,1
206,921,1
214,925,1
217,554,1
219,903,1
220,626,2
226,924,2
227,530,1
232,296,1
234,245,5
243,775,1
244,940,2
245,722,6
246,657,1
247,518,3
253,554,1
255,537,1
261,889,1
266,716,1
266,974,1
267,942,1
270,663,3
275,514,1
282,788,1
285,755,2
286,572,1
286,949,1
287,510,1
288,984,1
307,692,3
308,709,3
310,600,2
314,530,1
314,668,1
314,659,1
316,762,1
321,785,2
323,780,1
329,578,1
332,524,1
333,599,1
335,596,1
337,900,1
343,824,1
345,644,1
356,997,3
362,969,1
371,611,1
377,876,1
384,520,1
386,832,1
390,759,1
398,591,1
400,951,1
402,693,1
410,868,2
411,973,1
416,728,1
418,811,1
420,592,1
422,762,1
425,807,2
428,647,1
433,868,1
435,564,1
439,979,1
444,932,1
449,620,1
449,869,1
449,701,1
450,715,1
453,528,1
459,908,1
463,708,1
464,811,1
465,993,3
471,747,1
474,855,1
474,659,2
480,579,1
482,814,1
483,597,4
488,867,1
492,956,1
496,506,2
498,633,1
676,911,1
703,713,1
809,912,1
875,927,1
