source,target,weight
0,503,1
1,739,1
6,696,2
6,541,1
7,515,1
13,880,1
14,665,1
19,774,1
25,780,1
26,893,1
31,136,1
32,993,1
33,533,1
35,579,1
36,614,5
37,843,1
40,552,1
41,975,1
43,750,1
44,791,1
48,732,1
51,677,1
54,549,1
55,697,1
59,930,1
59,519,1
63,546,1
64,629,1
67,621,1
69,952,1
72,862,1
73,615,4
73,556,1
79,856,1
82,965,1
83,890,1
86,648,2
89,730,1
94,573,1
95,819,1
99,161,1
105,871,1
111,591,1
112,776,1
123,971,4
126,945,1
127,560,2
132,753,1
140,631,1
142,173,1
147,690,1
148,729,1
153,711,1
155,864,2
159,984,1
160,771,1
166,564,1
168,959,1
169,319,1
175,804,1
178,413,2
183,721,2
184,695,1
184,792,1
188,671,1
192,743,2
197,800,1
214,925,1
215,762,1
218,333,1
220,626,1
230,707,1
234,245,2
243,775,1
245,722,1
246,657,1
247,518,1
253,554,1
257,602,1
261,889,1
266,974,1
267,942,1
269,923,1
275,514,1
278,666,2
281,800,1
285,778,1
287,510,1
297,818,1
306,845,1
307,692,3
308,709,1
312,701,1
314,848,1
315,789,1
316,762,1
317,970,1
320,451,1
327,533,1
332,524,1
337,808,1
353,550,1
356,997,1
359,509,2
362,969,1
366,563,1
367,579,1
372,510,1
377,876,1
384,520,1
386,854,1
386,832,1
390,869,1
392,535,1
398,591,1
411,516,1
411,642,2
416,728,3
417,852,1
418,811,4
422,762,1
422,700,1
425,807,1
426,820,1
433,868,1
435,564,1
435,898,1
443,701,1
444,932,1
445,570,1
449,620,1
455,728,1
465,517,1
465,993,2
471,747,1
473,511,1
474,855,3
479,648,1
483,597,4
488,867,2
584,645,1
816,857,1
