source,target,weight
5,178,3
8,793,1
8,743,1
11,456,1
15,607,1
17,846,1
18,934,1
21,909,1
24,965,1
26,987,1
30,824,1
30,905,1
30,748,1
35,864,1
47,847,1
51,928,1
55,786,1
56,943,3
57,876,3
57,842,1
59,811,1
62,727,1
64,768,1
66,575,2
68,972,5
72,917,1
76,603,1
80,806,1
80,910,1
85,609,1
86,688,1
88,970,1
89,940,1
91,610,3
98,609,1
99,251,1
102,841,1
103,161,1
104,897,1
109,333,1
112,819,1
115,599,1
117,654,1
119,652,2
133,933,1
135,675,1
141,573,1
143,694,2
146,871,3
153,621,1
157,958,1
160,511,1
162,972,1
164,729,1
167,744,3
180,197,1
180,376,1
186,851,1
188,720,2
193,608,1
197,592,1
203,600,1
211,704,1
214,800,1
217,535,1
220,939,1
222,948,1
226,925,1
228,607,1
230,771,1
231,949,1
231,633,1
232,295,2
232,404,1
233,973,1
234,264,1
239,534,1
242,755,2
243,977,1
245,856,2
248,827,1
255,578,1
256,647,1
260,737,1
261,830,2
261,669,1
261,875,1
265,511,1
266,867,1
274,626,2
275,847,1
285,743,1
287,734,2
289,751,1
290,565,1
291,636,2
297,510,1
298,649,1
302,626,1
303,626,1
306,779,1
308,576,1
310,559,1
314,880,1
315,730,1
317,625,2
331,555,1
333,885,1
333,889,1
336,840,4
337,824,1
339,419,1
341,385,6
345,763,1
352,866,1
352,536,3
354,690,6
357,853,1
362,528,1
371,516,1
372,538,1
375,902,2
378,808,1
381,401,1
384,979,1
386,997,1
387,405,1
389,615,1
400,588,2
401,430,1
414,922,1
417,848,1
420,533,1
424,636,2
433,642,1
434,986,2
441,778,4
449,657,1
454,551,2
455,925,3
457,554,1
460,615,2
461,564,1
468,978,1
469,874,1
470,522,3
470,931,1
471,522,1
473,773,2
475,582,1
476,586,2
478,589,1
482,745,1
486,566,1
488,697,3
490,862,2
493,507,1
639,852,1
828,947,2
