source,target,weight
5,178,4
8,743,1
14,768,1
15,607,1
15,581,1
23,72,1
36,945,1
37,615,1
38,785,1
40,530,3
44,553,2
47,847,1
49,580,1
50,669,1
53,715,2
54,918,6
64,768,1
65,930,2
66,575,1
72,858,3
72,529,1
72,997,2
75,563,1
75,623,1
77,658,3
80,944,1
80,547,1
81,772,1
85,647,1
85,561,1
86,688,2
88,970,3
99,251,1
102,711,1
103,404,1
105,855,1
111,663,2
114,505,1
114,794,1
115,897,1
119,652,1
121,841,3
127,611,1
131,142,1
133,933,10
134,717,7
135,675,1
138,637,2
142,319,1
150,797,1
153,877,1
155,820,1
157,958,1
165,823,1
166,843,1
168,706,1
174,614,4
177,419,1
180,446,1
183,528,1
185,767,1
186,851,1
188,962,1
188,720,4
193,608,1
195,937,4
199,865,1
206,515,1
207,761,1
208,795,2
210,881,3
213,956,1
220,939,1
221,999,4
221,950,3
228,682,1
231,949,1
233,973,2
235,694,1
243,977,2
250,920,2
254,944,2
256,651,2
259,956,1
269,509,1
271,995,1
277,983,1
280,577,2
286,742,1
290,565,4
294,838,1
298,697,1
303,626,1
306,830,1
307,519,1
310,652,1
314,880,1
314,752,1
315,730,1
317,625,1
328,534,3
332,670,7
336,840,1
337,824,1
338,556,1
340,815,1
341,385,1
345,763,5
354,690,1
360,446,3
361,686,1
362,528,1
368,960,2
371,516,1
372,538,1
373,680,1
395,652,1
408,682,2
411,765,1
412,996,1
414,922,2
423,923,1
428,760,1
431,718,1
439,972,2
440,982,1
441,778,2
445,738,1
449,681,1
452,542,1
465,703,1
470,522,1
471,522,1
473,773,1
475,582,1
476,586,2
477,861,1
482,745,1
483,572,1
484,615,1
485,649,1
488,697,1
489,643,1
490,862,1
493,507,1
495,664,1
520,656,1
578,845,1
630,816,1
639,852,7
710,973,1
779,911,2
