source,target,weight
6,696,2
7,515,1
8,946,1
9,513,1
10,559,1
12,906,1
13,880,2
14,665,12
17,553,1
28,934,1
32,788,1
34,905,2
36,614,1
37,843,1
38,681,1
40,552,1
41,975,14
47,616,2
48,732,1
49,986,3
50,975,2
53,790,3
59,519,1
59,619,1
64,629,1
65,955,2
68,677,1
71,775,1
72,862,1
73,625,1
74,803,1
77,741,5
79,856,1
81,840,2
88,829,1
89,935,1
95,706,1
99,161,2
101,523,6
102,930,1
105,802,1
121,854,1
125,957,2
134,534,1
141,763,1
148,729,1
159,984,1
159,534,1
160,771,1
160,507,2
167,585,1
169,319,1
170,933,1
173,251,1
175,804,10
176,570,1
179,833,1
183,721,1
184,695,4
184,792,1
185,983,1
188,542,1
193,706,1
199,991,1
203,707,1
204,946,1
210,796,1
211,698,1
217,983,2
218,404,1
220,626,3
222,810,1
225,385,1
226,547,1
227,508,2
227,530,1
230,653,1
231,876,1
233,992,4
234,245,1
235,817,1
236,737,1
242,616,1
243,775,1
244,679,2
245,943,1
247,518,1
251,608,1
253,554,1
255,537,1
260,647,1
263,709,1
266,974,1
275,514,3
278,666,1
279,644,2
282,626,1
283,594,1
285,800,1
287,848,3
289,626,1
289,546,1
290,735,1
304,645,1
306,845,1
307,923,1
307,692,2
309,627,1
312,582,1
322,848,7
335,596,2
337,808,1
342,899,1
342,617,1
345,553,1
359,509,1
366,563,1
367,579,1
382,695,1
384,520,2
387,405,1
390,759,2
393,909,1
396,545,1
403,601,1
411,642,1
412,628,6
422,762,2
435,564,1
437,831,1
437,643,1
440,779,1
441,885,1
443,701,1
452,697,1
452,806,2
459,908,1
465,517,1
465,993,1
470,999,4
476,504,2
477,959,3
484,522,2
485,576,1
488,867,3
489,931,1
491,576,1
578,914,1
775,911,1
816,857,1
