source,target,weight
1,739,1
2,525,1
3,562,1
13,880,1
23,223,1
25,780,1
26,893,1
36,614,1
37,843,1
40,552,1
41,975,2
43,750,1
44,542,1
44,547,1
47,744,1
50,975,3
51,677,2
57,907,1
58,522,1
59,930,1
59,519,1
60,897,1
63,546,1
63,943,1
64,629,1
66,607,1
73,615,2
73,556,1
77,704,1
80,618,2
90,887,1
96,522,1
98,867,1
103,131,1
110,595,1
112,776,1
113,874,4
115,821,1
123,971,6
126,945,1
127,560,4
132,753,1
141,763,1
148,729,2
153,711,1
156,930,1
160,771,3
169,319,1
176,948,1
178,413,1
180,341,1
182,703,1
183,721,2
184,792,1
189,883,1
213,646,1
218,333,1
220,626,8
224,769,1
226,547,1
230,707,1
231,876,1
232,296,1
233,729,1
233,811,1
233,992,1
234,245,1
244,940,1
245,722,5
245,943,1
245,385,2
245,401,1
246,657,2
247,518,3
253,554,1
257,602,1
266,504,1
268,536,1
269,923,1
270,663,5
275,514,1
283,594,1
285,755,1
285,778,1
288,984,1
290,735,1
307,692,1
308,709,1
309,627,1
312,701,1
315,789,1
317,970,2
321,785,1
322,848,2
324,718,1
324,825,1
324,962,1
329,578,2
332,524,2
335,596,1
337,740,1
343,824,2
349,703,1
352,824,1
356,997,3
362,969,1
364,626,2
366,510,1
367,579,2
372,510,2
382,981,1
384,649,1
384,520,2
390,759,1
393,909,1
402,693,2
410,868,1
411,642,2
416,728,1
417,852,1
421,839,1
422,762,1
422,700,1
425,807,1
443,701,1
449,620,1
449,869,1
450,715,4
459,908,2
464,811,1
470,999,1
474,855,4
477,959,2
480,579,1
483,597,1
488,867,7
496,506,1
694,947,1
