source,target,weight
0,500,2
6,873,1
8,743,1
12,830,1
13,616,1
17,846,1
21,909,3
30,905,1
30,748,1
35,864,4
38,785,3
46,597,1
47,847,2
49,762,1
52,535,2
54,918,1
57,776,1
57,876,5
57,842,1
57,531,1
60,814,1
62,727,1
68,972,1
72,644,1
73,569,1
74,668,1
76,603,2
77,765,3
77,658,4
80,910,2
85,609,4
86,688,5
88,696,1
88,970,1
93,653,1
95,955,1
98,609,1
98,748,3
111,663,2
112,819,1
113,941,2
115,599,1
123,814,1
124,708,1
125,679,1
132,549,1
133,933,1
134,717,1
138,637,1
138,666,1
141,573,1
143,694,1
146,871,4
150,797,1
157,958,1
164,729,1
166,843,1
171,833,1
174,679,1
175,961,1
180,197,2
188,720,3
189,814,1
194,548,1
198,975,2
199,801,1
207,717,1
208,795,3
213,956,1
215,739,1
216,899,1
217,535,1
219,827,2
221,788,2
227,541,1
228,607,1
229,844,2
231,949,4
232,295,1
232,346,1
234,264,1
238,903,1
243,977,5
245,856,1
254,944,2
265,511,10
266,867,1
268,917,2
273,973,1
273,626,1
274,626,1
275,847,2
289,751,1
290,565,2
291,636,1
297,510,1
303,626,1
304,765,1
304,822,1
308,576,1
311,671,2
315,730,1
317,625,1
322,552,1
328,534,1
330,863,1
338,556,1
340,815,1
341,385,1
343,897,1
345,763,2
352,536,5
360,446,2
361,686,1
364,558,1
365,908,1
368,960,1
370,518,2
373,680,1
375,902,1
377,733,1
378,808,2
384,979,1
389,615,1
391,865,1
412,996,1
414,922,2
416,680,2
420,533,1
422,510,1
424,636,1
431,860,1
437,981,1
441,778,2
443,777,1
449,657,1
454,551,1
457,967,1
457,554,1
461,564,3
466,759,4
468,978,1
469,874,1
475,582,2
476,586,1
477,861,1
479,870,1
484,615,1
485,649,1
486,566,1
486,544,1
488,697,3
490,862,2
493,507,3
495,669,1
606,955,1
