source,target,weight
2,805,1
3,571,1
6,696,3
7,944,1
13,880,10
13,610,1
14,665,2
23,381,1
23,467,1
24,694,1
25,780,2
29,557,1
32,788,1
33,533,2
34,905,2
35,959,1
35,617,2
37,843,4
39,707,1
40,552,1
46,868,1
47,744,1
48,732,3
50,975,1
54,549,2
55,561,2
57,859,2
59,930,1
60,897,1
65,955,1
67,621,1
72,744,1
72,862,1
73,556,1
75,663,1
76,773,1
76,621,1
80,618,3
80,827,2
83,738,2
86,648,1
88,952,1
91,712,1
94,629,3
97,765,1
98,867,1
101,523,2
102,789,1
105,802,1
112,776,1
113,874,1
114,532,2
115,419,2
117,953,1
126,945,2
127,560,2
134,689,1
134,534,1
147,690,1
156,930,1
159,984,3
160,771,2
160,507,3
162,968,1
167,585,2
167,504,1
176,570,1
178,413,2
181,401,1
183,721,2
184,792,1
185,850,4
192,743,3
197,838,1
200,577,2
202,845,1
211,698,1
212,675,12
216,927,1
217,658,1
219,903,1
220,626,4
224,769,8
227,530,4
231,876,5
233,729,1
233,768,1
234,245,3
235,817,5
236,772,1
240,625,1
245,722,1
245,943,3
245,339,1
255,537,2
261,889,1
266,716,2
267,942,1
285,755,1
286,572,1
289,626,1
294,937,3
301,907,2
307,692,1
314,668,1
320,451,3
324,926,1
329,578,1
333,599,1
337,808,1
342,617,1
348,505,12
357,769,1
363,505,1
364,626,1
367,579,1
368,991,1
370,811,2
371,611,1
372,510,5
379,514,2
380,580,2
382,701,1
390,869,1
397,923,1
397,551,1
402,693,1
408,709,1
410,868,1
411,642,1
411,863,1
412,628,2
417,852,3
418,811,1
420,592,1
427,504,1
434,674,3
440,779,6
442,606,1
444,932,2
453,528,2
458,735,1
461,522,2
470,999,2
471,811,1
471,747,1
473,511,1
474,855,1
479,648,2
480,579,1
486,733,4
606,613,2
676,911,2
694,947,1
875,927,1
