source,target,weight
0,500,3
8,793,2
11,190,1
12,839,1
16,587,1
21,909,1
22,304,1
27,696,4
30,561,1
32,728,1
37,615,1
40,530,1
44,553,1
49,995,1
49,580,2
49,789,1
50,669,1
51,928,1
54,918,1
57,776,1
62,727,1
72,529,2
72,644,1
72,773,1
74,668,1
77,765,3
77,658,6
81,772,1
82,769,1
82,616,1
85,561,1
89,940,1
90,638,1
98,609,5
102,735,1
108,637,1
109,333,1
111,663,1
112,819,1
115,739,1
115,599,1
119,868,1
124,708,1
126,674,1
128,806,1
131,142,3
132,637,1
146,871,1
150,797,1
152,692,3
152,806,2
153,621,1
153,631,10
153,897,1
154,814,1
157,958,1
163,800,1
164,889,10
166,843,1
169,245,1
174,614,3
180,376,1
188,720,2
189,814,1
192,635,1
192,953,1
195,937,2
197,957,1
199,801,1
199,865,1
201,413,1
207,717,1
208,795,1
211,704,1
212,732,1
213,956,2
215,739,1
220,939,1
222,693,8
232,404,1
234,264,1
241,649,1
242,755,1
247,909,3
250,920,1
257,947,2
260,737,1
261,875,1
261,753,2
268,917,1
269,509,1
270,549,1
273,973,3
284,707,1
285,843,1
294,838,2
299,668,1
302,734,1
307,519,2
311,671,1
313,810,1
315,730,1
327,618,1
328,534,1
331,555,4
332,805,2
332,670,1
333,885,1
333,889,2
334,807,1
344,671,1
352,866,5
353,917,1
361,646,2
362,528,1
365,908,1
370,518,1
373,800,1
377,591,1
378,923,1
400,588,1
403,659,1
404,462,1
410,786,1
414,922,1
416,680,1
424,636,1
428,760,1
440,982,2
441,778,1
441,783,1
441,942,1
443,777,7
459,869,1
464,709,1
468,978,2
471,522,2
473,773,3
475,582,1
478,589,4
488,797,1
489,643,2
553,713,1
590,857,1
630,816,1
639,852,2
710,973,1
