source,target,weight
2,546,2
5,178,2
12,839,1
15,607,2
15,581,1
18,695,3
22,31,1
35,864,1
38,785,1
39,908,1
44,553,3
48,897,1
49,580,1
50,920,1
51,928,1
56,943,1
57,842,3
64,768,1
65,930,1
70,539,1
72,858,1
72,997,2
72,917,1
73,525,1
73,569,1
77,658,1
81,772,2
86,688,1
88,970,1
91,610,3
95,512,1
102,711,1
102,735,1
105,736,2
105,855,2
114,505,1
114,661,2
119,940,2
131,142,1
135,675,3
144,528,1
145,916,1
152,806,2
154,814,1
155,820,3
160,511,1
164,729,1
165,747,1
166,537,1
174,614,1
175,595,1
177,296,4
187,993,1
188,962,1
192,920,1
194,548,1
195,937,1
196,694,1
197,592,1
198,975,1
203,600,1
206,515,2
208,795,1
209,832,1
211,609,8
212,732,1
219,827,2
222,693,4
227,541,1
228,682,1
231,800,1
241,583,1
242,606,1
242,755,1
250,920,1
257,947,1
259,986,1
261,669,1
263,753,1
263,716,1
266,867,1
269,884,1
270,549,1
274,626,1
276,909,2
277,850,1
279,528,2
280,577,1
281,751,3
281,581,1
290,565,6
290,585,5
298,697,1
302,634,1
304,822,1
307,519,1
308,576,1
311,671,11
313,810,1
314,726,1
323,655,1
328,534,1
331,555,1
331,626,1
332,805,1
333,885,1
333,626,1
335,892,1
336,840,1
337,824,1
343,897,1
344,671,1
357,843,2
357,988,2
359,620,1
360,446,1
361,646,3
373,800,1
374,889,2
375,902,1
377,733,1
377,591,3
379,741,2
384,979,1
386,997,1
389,615,1
393,884,1
396,574,1
402,690,1
403,659,1
404,462,1
410,786,1
423,923,1
428,760,2
429,991,1
431,860,2
433,642,3
435,578,1
441,778,1
443,777,3
445,738,2
447,895,2
449,681,1
460,615,2
466,759,1
469,874,1
470,951,1
475,582,1
479,870,1
489,643,1
495,669,1
498,800,1
590,857,1
639,852,4
