source,target,weight
4,753,5
6,696,1
7,515,1
12,906,1
13,978,1
14,665,1
17,960,2
23,381,1
26,978,1
27,644,1
34,905,1
47,744,1
49,986,1
53,790,1
57,859,1
59,619,1
60,897,1
61,539,1
68,677,1
71,751,1
72,862,1
82,835,1
82,965,1
85,531,1
90,887,1
98,867,5
99,161,2
100,178,1
101,523,1
102,775,1
117,953,1
118,877,1
121,808,1
130,685,1
133,664,1
138,822,1
148,875,1
156,674,1
159,984,2
162,968,1
162,823,1
163,843,1
165,842,1
168,959,1
171,972,1
182,703,1
184,792,1
193,819,1
206,574,2
206,921,3
216,927,2
217,554,1
217,658,2
219,790,2
220,626,1
225,385,1
226,924,3
231,876,1
233,992,1
233,700,1
236,737,1
236,772,1
236,890,1
238,600,1
241,636,1
244,730,1
245,339,1
251,608,1
253,554,1
255,537,1
262,579,3
266,974,2
268,536,1
271,758,1
278,669,3
279,702,2
282,626,1
282,788,1
285,928,1
293,634,1
299,596,5
314,668,1
314,768,1
315,789,1
316,762,1
318,902,1
320,451,1
334,544,1
337,808,6
337,900,1
342,684,2
344,976,1
344,801,2
345,644,1
350,537,1
357,700,2
359,509,2
366,563,1
367,579,3
368,895,1
372,510,2
377,876,1
379,514,2
384,520,1
390,759,1
390,869,1
396,545,1
420,974,1
426,820,1
434,674,2
437,643,1
442,778,1
444,918,1
447,754,1
453,528,1
464,811,4
466,922,3
474,855,1
474,659,1
476,972,1
479,648,1
484,701,1
489,931,1
494,728,1
499,900,1
645,719,1
676,911,1
757,853,1
