source,target,weight
2,786,1
4,753,2
5,430,1
6,696,1
6,541,1
9,513,1
10,559,1
13,978,1
14,665,17
17,960,1
23,381,3
23,467,1
26,587,1
26,700,2
32,788,1
34,905,1
35,617,1
36,614,1
37,843,1
38,681,1
40,552,2
43,750,1
47,744,1
49,851,2
50,975,3
54,549,1
55,561,2
57,859,1
59,519,1
60,897,2
70,628,1
70,640,2
72,862,3
73,615,1
73,556,1
75,673,1
76,621,1
81,840,2
82,835,2
82,965,1
83,738,1
84,593,1
86,648,1
87,698,1
88,749,1
94,573,2
97,765,1
98,867,1
101,523,1
102,775,1
104,591,1
117,953,1
121,808,1
125,957,1
127,560,1
137,753,1
139,683,1
156,930,2
156,963,1
159,984,2
159,534,1
162,968,2
171,731,1
171,992,1
175,804,1
182,703,2
184,792,1
185,850,1
188,542,1
188,671,1
191,848,1
193,819,2
206,574,2
206,921,1
216,927,1
217,658,2
226,924,1
230,653,1
231,876,5
233,992,2
235,817,1
240,575,2
244,730,2
244,679,1
244,940,1
245,943,2
251,608,1
253,554,3
254,886,1
255,537,1
266,716,1
268,536,1
271,758,2
282,626,1
285,800,3
290,735,1
299,596,1
306,845,1
307,692,1
310,600,1
314,668,1
315,789,1
316,762,1
324,962,1
329,578,1
332,524,3
334,544,3
337,808,1
337,900,1
339,405,1
342,684,1
344,801,1
350,537,1
354,797,1
366,563,1
367,579,5
371,611,2
377,876,3
380,580,1
384,520,5
390,869,1
396,545,1
398,591,1
406,703,1
410,868,1
411,516,1
412,628,3
416,728,1
424,582,1
426,660,2
433,868,1
434,674,1
439,581,1
439,979,1
440,779,1
442,778,1
444,918,1
449,620,1
449,701,1
450,715,1
463,708,1
464,811,2
465,993,1
472,987,2
476,972,1
479,648,2
489,931,2
492,879,1
495,770,1
496,506,1
645,719,1
676,911,7
816,857,1
