source,target,weight
1,799,1
2,546,1
8,793,1
11,405,1
13,851,1
18,695,1
29,724,1
30,824,1
30,905,1
34,920,1
36,945,1
44,553,1
48,897,3
49,580,1
50,920,1
50,669,1
51,928,1
57,842,1
57,531,1
64,768,2
65,930,3
68,972,3
72,997,3
73,525,2
76,615,1
77,658,1
79,677,1
79,935,1
80,944,1
81,772,9
82,804,1
89,940,1
91,610,2
95,503,1
95,843,1
105,855,1
114,505,6
114,661,1
118,926,1
121,841,2
124,708,1
132,637,1
134,717,1
135,675,5
139,906,2
141,683,1
144,528,1
149,831,1
159,713,1
160,886,1
164,889,2
164,726,1
164,729,2
166,537,1
166,843,1
167,744,2
177,419,1
177,296,1
178,341,1
187,993,3
194,548,4
195,937,1
196,694,1
198,975,1
199,573,1
212,732,9
213,956,1
214,800,1
217,535,1
219,827,2
222,693,1
227,541,1
228,682,1
231,800,1
236,920,1
241,583,1
242,606,1
251,807,2
259,956,1
259,986,1
261,669,1
261,875,1
265,511,1
270,549,1
273,626,1
274,626,1
275,847,1
281,751,2
284,707,1
285,743,1
288,902,1
290,565,6
307,519,1
308,576,2
311,671,8
313,810,1
314,880,1
318,626,1
323,655,1
328,534,1
330,699,1
331,626,1
333,912,3
333,889,1
337,824,1
344,671,1
347,626,1
348,728,1
352,866,1
353,917,1
354,690,2
356,522,1
357,843,1
357,988,3
359,620,1
360,446,1
361,686,1
367,605,1
379,741,1
389,615,1
393,884,2
403,659,1
404,462,1
410,786,1
414,547,1
423,923,1
428,760,1
431,860,1
433,818,1
440,982,1
443,777,1
444,896,1
445,738,1
447,895,1
449,681,1
453,791,1
460,615,1
463,735,1
466,759,2
469,874,1
476,586,2
480,671,2
482,745,2
485,649,1
486,544,1
486,556,1
488,697,1
490,862,1
491,680,1
606,955,1
630,816,1
639,852,6
742,947,2
