source,target,weight
0,503,1
2,786,1
3,984,1
3,571,1
6,696,1
6,541,1
7,515,1
13,691,3
13,880,3
17,960,1
19,774,1
24,694,1
27,644,1
28,934,2
28,788,1
29,557,1
35,959,1
35,617,2
36,614,1
41,975,5
44,547,1
47,616,2
50,975,2
54,549,2
55,561,1
56,989,1
57,859,1
59,619,1
61,539,1
63,546,1
64,629,2
65,955,1
66,607,3
67,621,1
69,952,2
71,775,1
72,744,2
72,862,1
73,615,8
74,803,1
75,663,1
76,621,2
77,741,1
78,840,1
86,648,1
88,952,1
91,712,1
94,629,2
98,977,2
98,867,1
99,161,1
106,750,1
123,971,1
126,945,1
141,763,1
143,631,1
147,690,1
169,320,1
170,933,5
171,992,3
176,570,1
183,721,1
185,850,2
202,845,5
215,762,2
219,903,1
227,530,1
230,653,1
232,296,1
233,992,1
234,320,1
238,600,2
243,775,6
244,888,1
245,943,1
245,401,1
247,518,1
250,890,1
251,637,1
254,886,4
260,647,2
260,588,1
262,579,1
278,666,1
279,644,2
282,626,1
285,928,1
286,949,1
287,848,1
290,793,1
299,596,1
304,645,2
306,845,2
307,923,1
314,659,1
315,789,1
322,848,4
324,825,1
330,678,1
332,524,2
333,599,1
335,777,1
336,688,1
337,900,1
342,899,1
343,824,1
344,585,1
347,836,1
356,997,2
362,724,1
363,902,1
364,626,4
366,510,1
367,579,1
373,888,1
377,876,1
384,520,1
389,728,1
397,551,1
406,703,1
408,901,1
410,868,1
412,628,2
418,811,1
421,839,1
423,736,1
425,807,2
426,558,1
426,660,2
437,643,2
438,811,1
439,581,1
441,885,3
444,932,2
445,562,1
445,779,1
449,869,1
461,522,1
465,993,1
470,714,1
471,747,1
473,511,1
474,659,19
476,504,1
480,579,2
482,635,2
483,597,1
485,576,2
488,867,1
492,658,2
496,506,2
498,917,2
499,900,1
584,645,5
676,911,2
