source,target,weight
1,626,1
3,570,1
8,743,1
16,567,1
21,909,1
27,696,1
30,824,2
30,825,3
35,864,4
37,615,2
37,639,1
38,785,3
40,530,4
44,553,1
47,847,1
48,897,1
49,789,3
52,535,1
54,918,1
57,876,1
57,842,1
62,727,2
66,575,1
70,539,1
76,603,1
77,658,1
89,854,1
93,653,1
95,503,1
95,746,1
96,893,1
98,609,1
98,748,1
100,131,1
101,946,1
102,841,1
102,711,1
103,404,1
112,819,1
114,505,1
114,794,1
115,739,1
115,580,1
118,988,1
119,883,1
120,714,1
122,929,1
123,814,1
127,611,3
132,637,1
143,694,1
147,675,4
157,958,1
158,824,1
164,726,2
165,747,1
168,706,1
175,961,1
176,637,1
178,404,1
182,859,2
185,596,1
187,993,1
188,962,3
188,720,1
192,953,1
197,957,1
198,700,1
199,573,1
200,524,1
205,516,1
207,717,1
211,609,1
214,800,2
215,739,4
219,827,1
230,771,1
230,726,1
232,295,1
236,920,1
238,903,1
239,534,1
255,578,4
257,947,1
259,986,1
260,737,2
268,917,4
274,626,1
277,850,1
283,660,2
285,843,1
287,734,1
289,751,1
290,565,1
294,838,1
298,697,1
301,827,2
302,734,1
306,830,1
308,576,1
310,559,4
311,671,2
315,730,1
316,938,1
317,628,1
317,625,1
321,634,1
326,685,1
333,885,1
333,889,1
341,385,11
344,671,1
352,536,2
353,917,1
354,690,2
357,853,1
361,646,1
364,558,1
370,518,1
371,790,2
373,800,3
383,632,7
384,979,1
390,813,2
393,884,1
398,963,1
400,712,1
400,588,2
401,430,1
418,756,1
422,510,1
423,923,1
435,578,1
438,792,2
439,972,1
445,738,14
447,895,1
452,542,3
453,791,1
457,554,1
468,978,1
478,589,3
479,870,1
480,671,2
482,745,1
485,649,3
489,643,1
520,656,1
553,809,1
639,852,22
676,802,1
710,973,1
